{{9,44,75,32}, 77623877}.
{{9,72,24,67}, 168063113}.
{{9,91,65,54}, 109721767}.
{{10,15,17,88}, 135049782}.
{{10,16,15,25}, 709724}.
{{10,23,7,100}, 142745206}.
{{10,27,49,4}, 4601910}.
{{10,28,51,77}, 138852956}.
{{10,44,32,89}, 141079064}.
{{10,70,45,88}, 172545588}.
{{10,74,35,23}, 38287612}.
{{10,74,46,58}, 46724336}.
{{10,74,69,94}, 235453620}.
{{10,77,6,92}, 168345170}.
{{10,81,27,95}, 168745182}.
{{10,82,87,42}, 109483252}.
{{11,14,47,46}, 12648181}.
{{11,17,41,50}, 13258903}.
{{11,34,51,48}, 15470709}.
{{11,42,25,30}, 2947253}.
{{11,45,90,65}, 203715163}.
{{11,57,78,23}, 69893339}.
{{11,73,22,57}, 42775643}.
{{11,82,20,8}, 33985585}.
{{11,84,20,34}, 42342033}.
{{12,25,48,76}, 138852610}.
{{12,37,60,26}, 7133058}.
{{12,48,27,18}, 3035588}.
{{12,49,97,17}, 74060046}.
{{12,68,50,99}, 180622280}.
{{12,80,37,39}, 46275980}.
{{13,14,27,43}, 8713197}.
{{13,24,3,3}, 143821}.
{{13,33,31,83}, 137123279}.
{{13,34,94,69}, 203709801}.
{{13,37,32,86}, 141040515}.
{{13,45,84,72}, 203732739}.
{{13,59,16,43}, 10924459}.
{{13,60,88,57}, 78574345}.
{{13,61,95,23}, 70156239}.
{{13,72,43,98}, 180384197}.
{{13,74,15,86}, 168328677}.
{{13,74,65,79}, 234928557}.
{{13,74,90,40}, 109375841}.
{{13,75,14,91}, 168359403}.
{{13,85,89,40}, 109499143}.
{{13,100,0,81}, 170398473}.
{{14,10,30,88}, 135066992}.
{{14,19,92,27}, 68081082}.
{{14,21,1,81}, 134877982}.
{{14,51,43,55}, 15358462}.
{{14,58,60,41}, 15136056}.
{{14,61,39,76}, 140689238}.
{{14,66,46,10}, 37803504}.
{{14,80,73,8}, 100847892}.
{{15,25,100,67}, 205665691}.
{{15,29,88,90}, 202306451}.
{{15,48,88,24}, 70177041}.
{{15,64,88,76}, 235198737}.
{{15,78,97,50}, 113783733}.
{{15,80,5,28}, 34250005}.
{{15,86,78,79}, 235069433}.
{{15,87,52,98}, 180754355}.
{{15,94,75,6}, 100826101}.
{{15,97,84,98}, 245634451}.
{{16,27,81,92}, 202352678}.
{{16,46,92,7}, 69562024}.
{{16,49,36,17}, 7013386}.
{{17,4,48,26}, 5079681}.
{{17,38,0,95}, 136940201}.
{{17,43,44,23}, 6909099}.
{{17,44,87,12}, 69578309}.
{{17,93,77,91}, 235660943}.
{{18,5,62,91}, 139314906}.
{{18,11,82,72}, 201695346}.
{{18,16,53,76}, 138906644}.
{{18,18,22,92}, 135236720}.
{{18,26,12,21}, 748600}.
{{18,34,83,51}, 78446844}.
{{18,41,1,43}, 10592414}.
{{18,48,47,67}, 140723420}.
{{18,50,87,67}, 203883772}.
{{18,56,40,12}, 6547472}.
{{18,60,83,97}, 212279900}.
{{18,62,22,52}, 11480688}.
{{18,95,67,17}, 101393022}.
{{19,3,17,52}, 9242679}.
{{19,7,7,99}, 142673663}.
{{19,20,91,98}, 210191061}.
{{19,35,44,21}, 6900795}.
{{19,41,21,70}, 136653975}.
{{19,46,41,100}, 148990517}.
{{19,49,89,26}, 70238359}.
{{19,53,78,47}, 77844187}.
{{19,67,32,42}, 46235827}.
{{19,68,61,86}, 172838549}.
{{19,72,19,57}, 42836061}.
{{19,83,96,3}, 105054395}.
{{19,94,93,16}, 101672501}.
{{20,18,79,6}, 67325412}.
{{20,47,65,63}, 78228398}.
{{20,49,58,73}, 141017418}.
{{20,51,70,59}, 78349802}.
{{20,59,92,67}, 203908522}.
{{20,62,90,35}, 78078952}.
{{20,67,61,100}, 180702502}.
{{20,80,68,6}, 100863360}.
{{21,8,16,100}, 142944513}.
{{21,26,21,67}, 134686125}.
{{21,50,29,3}, 2573741}.
{{21,64,55,37}, 46468429}.
{{21,76,69,77}, 234991373}.
{{21,87,87,33}, 109512559}.
{{21,88,10,23}, 34302409}.
{{21,92,82,61}, 110078793}.
{{21,94,0,59}, 42705833}.
{{21,99,83,3}, 103088623}.
{{22,10,47,90}, 139060724}.
{{22,12,97,92}, 206154516}.
{{22,29,30,46}, 8908754}.
{{22,36,65,76}, 203524884}.
{{22,45,86,9}, 69576538}.
{{22,50,66,35}, 77791736}.
{{22,61,0,41}, 10724122}.
{{22,88,1,76}, 168012052}.
{{22,90,5,55}, 42675644}.
{{22,93,74,0}, 100885330}.
{{23,7,79,75}, 201443327}.
{{23,17,37,72}, 138642711}.
{{23,19,59,5}, 4671871}.
{{23,20,82,20}, 68094801}.
{{23,33,32,97}, 148963611}.
{{23,35,93,75}, 203802047}.
{{23,45,52,66}, 140846995}.
{{23,63,1,13}, 2337599}.
{{23,69,83,30}, 101551063}.
{{23,82,3,67}, 167969277}.
{{24,10,21,88}, 135115812}.
{{24,10,68,23}, 67714216}.
{{24,15,88,19}, 67990186}.
{{24,20,22,93}, 135241288}.
{{24,25,15,23}, 752846}.
{{24,34,4,27}, 2725032}.
{{24,43,79,77}, 203553902}.
{{24,68,53,29}, 38641164}.
{{24,82,86,25}, 101684328}.
{{24,87,74,44}, 109304418}.
{{24,94,85,17}, 101660204}.
{{25,3,84,93}, 202218539}.
{{25,34,24,0}, 2445345}.
{{25,34,32,97}, 148967465}.
{{25,50,89,86}, 204429477}.
{{25,52,45,50}, 15423109}.
{{25,56,2,60}, 11253825}.
{{25,81,99,34}, 113447111}.
{{25,93,31,30}, 34602695}.
{{25,100,96,98}, 249631361}.
{{26,4,33,38}, 12655252}.
{{26,4,66,27}, 67736280}.
{{26,21,56,15}, 4709018}.
{{26,25,32,12}, 4438034}.
{{26,25,79,19}, 67859678}.
{{26,28,92,75}, 201848472}.
{{26,51,8,51}, 11227322}.
{{26,65,18,23}, 34412762}.
{{26,75,4,90}, 168408242}.
{{26,78,57,49}, 47018556}.
{{26,86,8,42}, 42193584}.
{{26,90,14,77}, 168033400}.
{{27,7,54,14}, 4562675}.
{{27,11,50,83}, 139276539}.
{{27,12,7,85}, 134823517}.
{{27,15,78,19}, 67729147}.
{{27,22,58,57}, 13619833}.
{{27,32,68,8}, 69309457}.
{{27,57,21,37}, 10959903}.
{{27,70,59,49}, 47010429}.
{{27,70,90,72}, 235262577}.
{{27,76,0,73}, 167883289}.
{{27,84,64,97}, 243470873}.
{{27,85,14,22}, 34299603}.
{{27,86,86,34}, 109516529}.
{{27,93,67,29}, 101431903}.
{{27,95,6,61}, 42712699}.
{{28,2,77,1}, 67196204}.
{{28,6,54,45}, 12951400}.
{{28,7,95,51}, 76371950}.
{{28,21,30,2}, 481218}.
{{28,33,80,57}, 78483722}.
{{28,47,68,11}, 69318570}.
{{28,52,97,54}, 82516868}.
{{28,56,61,90}, 141555076}.
{{28,63,32,55}, 15416234}.
{{28,68,19,72}, 168137540}.
{{28,68,27,61}, 42851148}.
{{28,75,21,47}, 42319278}.
{{28,84,30,44}, 42458944}.
{{28,88,65,46}, 109296004}.
{{29,12,33,37}, 12663565}.
{{29,24,13,69}, 134446349}.
{{29,62,88,46}, 78117793}.
{{29,63,81,45}, 78101295}.
{{29,72,4,6}, 33635713}.
{{29,76,57,28}, 38664965}.
{{29,85,50,44}, 46635843}.
{{29,88,39,29}, 38518093}.
{{29,90,15,48}, 42693989}.
{{30,67,13,14}, 33676726}.
{{30,69,42,9}, 37868378}.
{{30,75,13,27}, 34207166}.
{{30,100,40,78}, 174185360}.
{{31,0,2,42}, 8491473}.
{{31,0,95,10}, 67491285}.
{{31,13,31,94}, 135135191}.
{{31,17,24,98}, 143085971}.
{{31,17,43,84}, 139155799}.
{{31,30,6,68}, 134430577}.
{{31,38,42,84}, 141122417}.
{{31,51,98,30}, 74160627}.
{{31,56,52,12}, 6798609}.
{{31,63,76,66}, 203650995}.
{{31,64,99,39}, 113318365}.
{{31,79,10,49}, 42562427}.
{{31,84,72,56}, 109826833}.
{{31,93,69,24}, 101431063}.
{{32,0,34,90}, 140017856}.
{{32,3,6,51}, 9962730}.
{{32,22,23,31}, 2002668}.
{{32,24,85,33}, 76948492}.
{{32,28,86,52}, 77475392}.
{{32,49,61,41}, 16172046}.
{{32,69,38,29}, 39358026}.
{{32,83,47,44}, 47369318}.
{{32,89,83,92}, 236890182}.
{{33,1,43,68}, 139479111}.
{{33,11,33,45}, 13674543}.
{{33,18,45,74}, 139642021}.
{{33,19,15,8}, 1229927}.
{{33,23,62,57}, 14599787}.
{{33,38,26,68}, 137644641}.
{{33,42,42,100}, 149973089}.
{{33,42,89,50}, 79454373}.
{{33,45,96,95}, 209234571}.
{{33,53,13,10}, 3327623}.
{{33,55,58,94}, 142527203}.
{{33,67,18,99}, 177471723}.
{{34,39,91,62}, 79481590}.
{{34,41,11,54}, 12085462}.
{{34,43,100,92}, 209234994}.
{{34,45,28,98}, 146040466}.
{{34,45,77,13}, 70315550}.
{{34,53,9,98}, 145900182}.
{{34,73,13,78}, 168881302}.
{{34,77,80,81}, 236724762}.
{{34,80,37,17}, 39453724}.
{{34,88,29,12}, 35056660}.
{{35,14,68,53}, 77082169}.
{{35,32,96,16}, 74973201}.
{{35,56,74,46}, 78833873}.
{{35,59,24,32}, 11952179}.
{{35,64,54,39}, 47451353}.
{{35,75,78,70}, 235957491}.
{{35,96,97,7}, 108005533}.
{{35,99,2,8}, 36733043}.
{{36,23,25,14}, 1493926}.
{{36,36,54,63}, 16551880}.
{{36,37,72,6}, 70273922}.
{{36,44,4,59}, 12101512}.
{{36,46,65,26}, 70820772}.
{{36,55,74,7}, 70405098}.
{{36,56,76,43}, 78833032}.
{{36,65,68,23}, 102239626}.
{{36,73,48,19}, 39592330}.
{{37,9,84,91}, 203203979}.
{{37,15,1,51}, 9970607}.
{{37,19,64,66}, 202506659}.
{{37,20,10,14}, 1231809}.
{{37,23,20,48}, 10356515}.
{{37,34,78,49}, 79185257}.
{{37,35,95,31}, 71093743}.
{{37,41,80,34}, 78913923}.
{{37,46,56,93}, 142404393}.
{{37,48,25,39}, 11946381}.
{{37,60,76,52}, 79326977}.
{{37,69,30,43}, 43304907}.
{{37,85,89,79}, 236374927}.
{{37,90,72,51}, 110780841}.
{{38,4,28,77}, 135581464}.
{{38,11,61,69}, 139750718}.
{{38,22,89,74}, 202818484}.
{{38,58,17,15}, 3582396}.
{{38,59,15,2}, 3302902}.
{{38,66,22,43}, 43288056}.
{{38,87,23,37}, 43388798}.
{{38,87,24,78}, 169266098}.
{{38,94,40,18}, 39478192}.
{{39,7,13,54}, 9981879}.
{{39,12,67,23}, 68692957}.
{{39,16,43,17}, 5914973}.
{{39,18,42,18}, 5915121}.
{{39,19,11,30}, 1755639}.
{{39,42,69,17}, 70788413}.
{{39,58,1,31}, 3844541}.
{{39,65,82,39}, 110365147}.
{{39,68,26,96}, 177488721}.
{{39,89,42,75}, 173203931}.
{{39,89,89,65}, 236347679}.
{{39,92,68,88}, 236627729}.
{{39,94,83,31}, 102673405}.
{{40,2,13,57}, 10015788}.
{{40,18,60,30}, 6216864}.
{{40,21,47,93}, 140172878}.
{{40,22,56,70}, 139877024}.
{{40,28,94,45}, 77004360}.
{{40,43,47,63}, 16317678}.
{{40,45,17,70}, 137640582}.
{{40,50,52,100}, 150346784}.
{{40,67,94,19}, 102520042}.
{{40,69,63,78}, 173334214}.
{{40,72,57,78}, 173340804}.
{{40,87,83,34}, 110498534}.
{{40,89,37,76}, 173194246}.
{{40,91,76,58}, 110818466}.
{{41,3,36,55}, 14163115}.
{{41,5,77,84}, 202923527}.
{{41,11,84,49}, 77345835}.
{{41,17,2,39}, 9574603}.
{{41,53,45,21}, 8019471}.
{{41,64,98,41}, 114331721}.
{{41,84,70,8}, 101881409}.
{{41,85,38,8}, 38966851}.
{{42,1,32,31}, 5806234}.
{{42,35,40,42}, 15782066}.
{{42,86,77,37}, 110255676}.
{{42,95,20,29}, 35569210}.
{{42,99,58,19}, 41701626}.
{{43,0,1,44}, 9476117}.
{{43,1,55,85}, 140254303}.
{{43,13,2,10}, 1094355}.
{{43,28,45,92}, 140181013}.
{{43,33,50,70}, 141826259}.
{{43,42,1,42}, 11579573}.
{{43,43,5,37}, 11549759}.
{{43,70,99,12}, 105945717}.
{{43,73,10,59}, 43577563}.
{{43,73,17,27}, 35434655}.
{{43,77,33,78}, 173062807}.
{{43,82,13,87}, 169499837}.
{{43,87,11,40}, 43176567}.
{{43,88,59,23}, 39745757}.
{{43,96,49,59}, 50106525}.
{{43,98,6,97}, 179311737}.
{{44,3,15,82}, 135812582}.
{{44,4,41,38}, 13654916}.
{{44,18,56,51}, 14569896}.
{{44,54,83,34}, 79041508}.
{{44,59,53,43}, 16168366}.
{{44,62,34,37}, 15874920}.
{{44,76,65,7}, 101727116}.
{{44,90,45,21}, 39484716}.
{{44,92,60,52}, 48135936}.
{{45,1,8,65}, 135287051}.
{{45,8,19,30}, 1882565}.
{{45,14,9,55}, 9993133}.
{{45,29,19,9}, 1487695}.
{{45,32,21,40}, 11834629}.
{{45,38,25,20}, 3955493}.
{{45,62,2,71}, 137509865}.
{{45,65,28,56}, 43832579}.
{{45,68,92,46}, 110419841}.
{{45,94,38,23}, 39469033}.
{{46,12,53,85}, 140263196}.
{{46,24,28,20}, 1998096}.
{{46,31,64,19}, 68826042}.
{{46,40,92,84}, 205290768}.
{{46,47,4,68}, 137379634}.
{{46,64,64,73}, 235966744}.
{{46,68,70,83}, 236459992}.
{{47,1,92,91}, 203216283}.
{{47,4,50,75}, 139760601}.
{{47,17,9,80}, 135942423}.
{{47,17,98,30}, 73046483}.
{{47,19,10,73}, 135451003}.
{{47,29,36,32}, 13776659}.
{{47,38,97,18}, 74978229}.
{{47,44,81,9}, 70562589}.
{{47,53,19,70}, 137763799}.
{{47,91,14,62}, 43711987}.
{{48,12,41,65}, 139551244}.
{{48,25,91,59}, 77586638}.
{{48,40,26,31}, 4057288}.
{{48,40,94,47}, 79031496}.
{{48,87,30,2}, 35079906}.
{{49,6,43,54}, 14240485}.
{{49,7,64,7}, 68225707}.
{{49,10,1,62}, 10070181}.
{{49,21,26,85}, 136268363}.
{{49,67,58,62}, 48089315}.
{{49,73,19,14}, 34973895}.
{{49,91,60,34}, 47670435}.
{{50,2,99,39}, 80808188}.
{{50,20,85,62}, 77565588}.
{{50,23,60,3}, 5719738}.
{{50,41,90,47}, 79030490}.
{{50,42,26,27}, 4055288}.
{{50,57,90,28}, 71297106}.
{{50,63,25,40}, 12050998}.
{{50,68,6,28}, 35229264}.
{{50,77,66,67}, 236004058}.
{{50,89,5,100}, 177417238}.
{{50,90,93,11}, 102229180}.
{{50,97,55,59}, 50169054}.
{{51,0,17,46}, 9799829}.
{{51,3,5,91}, 135890111}.
{{51,6,45,34}, 13715125}.
{{51,9,59,58}, 14541015}.
{{51,13,37,85}, 140062239}.
{{51,13,70,24}, 68789843}.
{{51,20,91,57}, 77578845}.
{{51,22,80,70}, 202836657}.
{{51,29,91,62}, 77589207}.
{{51,31,5,13}, 1289791}.
{{51,38,96,36}, 82905649}.
{{51,39,39,74}, 141657847}.
{{51,64,75,0}, 101793877}.
{{51,70,61,61}, 48090685}.
{{51,85,58,97}, 181879387}.
{{51,86,20,35}, 43452089}.
{{52,20,99,88}, 207323972}.
{{52,28,70,8}, 68396864}.
{{52,59,17,27}, 4170158}.
{{52,61,78,38}, 78868418}.
{{52,62,74,66}, 204694496}.
{{52,84,2,35}, 43189192}.
{{52,94,83,56}, 111125348}.
{{52,95,22,9}, 35104618}.
{{53,5,100,91}, 207193995}.
{{53,7,36,89}, 140085035}.
{{53,28,72,57}, 77325065}.
{{53,35,57,76}, 141936935}.
{{53,51,36,44}, 15961379}.
{{53,54,72,72}, 204718881}.
{{53,63,31,40}, 12052327}.
{{53,74,57,48}, 48062757}.
{{53,79,35,34}, 47260647}.
{{53,93,15,37}, 43216719}.
{{54,7,5,74}, 135366582}.
{{54,17,59,99}, 148324830}.
{{54,25,31,50}, 10446294}.
{{54,27,95,46}, 77065718}.
{{54,37,60,66}, 141903762}.
{{54,47,40,89}, 142205754}.
{{54,59,87,87}, 205467134}.
{{54,69,95,13}, 102092638}.
{{54,70,5,37}, 43061052}.
{{54,70,16,14}, 34966448}.
{{54,77,47,57}, 47834974}.
{{54,86,57,47}, 47696828}.
{{54,97,100,73}, 242320666}.
{{55,6,69,64}, 202442549}.
{{55,15,60,17}, 6121275}.
{{55,32,74,89}, 205111641}.
{{55,33,52,5}, 7671067}.
{{55,39,61,46}, 16109495}.
{{55,41,5,88}, 137995543}.
{{55,50,84,97}, 213321017}.
{{55,56,12,32}, 11756817}.
{{55,67,61,33}, 47531327}.
{{55,83,36,45}, 47418683}.
{{55,92,84,26}, 102737809}.
{{55,93,13,46}, 43249559}.
{{56,9,52,43}, 14005386}.
{{56,9,52,98}, 148190338}.
{{56,11,65,76}, 202487846}.
{{56,14,51,78}, 139836132}.
{{56,15,81,32}, 76886566}.
{{56,29,26,16}, 2060866}.
{{56,29,28,64}, 135755266}.
{{56,31,35,37}, 13843054}.
{{56,34,10,93}, 138008680}.
{{56,62,7,88}, 138131044}.
{{56,66,86,51}, 110957800}.
{{57,0,73,30}, 68802693}.
{{57,9,89,12}, 68548615}.
{{57,38,30,38}, 11886305}.
{{57,56,7,69}, 137575501}.
{{57,59,76,31}, 71040171}.
{{57,70,32,98}, 181473953}.
{{57,78,12,60}, 43646497}.
{{58,3,20,21}, 1907770}.
{{58,11,76,2}, 68252850}.
{{58,23,28,82}, 136271538}.
{{58,23,74,71}, 202595066}.
{{58,49,80,9}, 70750234}.
{{58,54,78,51}, 79386360}.
{{58,60,27,16}, 4158036}.
{{58,62,26,52}, 12548720}.
{{58,62,50,57}, 16757368}.
{{58,74,55,38}, 47529204}.
{{58,74,70,3}, 101790968}.
{{58,75,61,12}, 39189558}.
{{58,86,66,29}, 102472312}.
{{58,91,0,86}, 169556146}.
{{58,94,51,1}, 39268988}.
{{58,95,58,75}, 173535994}.
{{59,3,0,16}, 1642547}.
{{59,13,82,59}, 77443803}.
{{59,20,53,62}, 14655125}.
{{59,32,60,100}, 150297617}.
{{59,32,62,48}, 16602193}.
{{59,39,70,67}, 204543739}.
{{59,48,77,10}, 70505621}.
{{59,49,36,39}, 15932571}.
{{59,74,57,38}, 47544501}.
{{59,96,25,100}, 179656725}.
{{60,7,23,26}, 1939430}.
{{60,10,3,97}, 143733100}.
{{60,21,36,74}, 139696002}.
{{60,34,54,64}, 141890912}.
{{60,34,60,2}, 7689632}.
{{60,56,2,61}, 12302664}.
{{60,58,5,49}, 12268844}.
{{60,66,16,5}, 34937128}.
{{60,79,20,17}, 35469098}.
{{60,90,100,88}, 240891168}.
{{61,6,67,66}, 202445797}.
{{61,6,75,34}, 76633061}.
{{61,17,36,20}, 5971203}.
{{61,30,59,87}, 140475373}.
{{61,38,46,89}, 142202729}.
{{61,41,1,64}, 137441543}.
{{61,59,36,59}, 16496043}.
{{61,65,97,7}, 105978255}.
{{61,69,92,68}, 236281603}.
{{61,82,96,46}, 114530721}.
{{61,96,11,53}, 45701453}.
{{61,97,67,99}, 246485455}.
{{62,36,40,72}, 141677328}.
{{62,49,50,97}, 150409562}.
{{62,61,4,89}, 138131226}.
{{62,64,51,48}, 48042324}.
{{62,81,98,38}, 114498002}.
{{62,100,8,62}, 45734800}.
{{63,4,85,14}, 68525973}.
{{63,17,5,79}, 135503263}.
{{63,29,54,45}, 14139227}.
{{63,48,51,17}, 8327517}.
{{63,68,58,65}, 173364057}.
{{63,72,5,99}, 177288605}.
{{63,72,61,34}, 47543701}.
{{63,76,84,72}, 236304145}.
{{63,92,67,44}, 110345045}.
{{64,18,90,40}, 92717152}.
{{64,19,55,43}, 29787374}.
{{64,19,57,55}, 30296238}.
{{64,31,81,97}, 226894382}.
{{64,48,49,27}, 24019084}.
{{64,60,61,42}, 31909508}.
{{64,64,76,78}, 251710592}.
{{64,71,67,39}, 125831918}.
{{64,79,95,49}, 126641774}.
{{64,82,84,32}, 126223392}.
{{65,2,19,71}, 151259373}.
{{65,2,50,75}, 155484393}.
{{65,20,27,82}, 151929541}.
{{65,38,52,32}, 31720993}.
{{65,39,28,92}, 153931299}.
{{65,48,25,17}, 19808269}.
{{65,70,40,57}, 63488553}.
{{65,89,3,9}, 50503759}.
{{66,3,76,89}, 218678330}.
{{66,5,16,83}, 151782042}.
{{66,5,33,65}, 155189790}.
{{66,24,54,87}, 156118232}.
{{66,41,13,81}, 153642014}.
{{66,85,69,56}, 126518806}.
{{67,4,1,41}, 25199133}.
{{67,11,63,92}, 156036215}.
{{67,14,44,17}, 21521977}.
{{67,30,50,48}, 30286449}.
{{67,49,30,6}, 19287251}.
{{67,64,7,12}, 50367573}.
{{67,67,41,29}, 55101503}.
{{67,68,10,65}, 184566361}.
{{67,78,34,63}, 63482617}.
{{67,98,6,74}, 186680561}.
{{68,25,55,30}, 21933510}.
{{68,35,95,19}, 86787566}.
{{68,65,88,61}, 126667018}.
{{68,72,93,7}, 117730700}.
{{68,72,95,48}, 126641476}.
{{68,82,26,44}, 59165024}.
{{68,97,37,23}, 57150862}.
{{69,0,15,27}, 17352141}.
{{69,10,51,11}, 21275117}.
{{69,23,8,40}, 25346851}.
{{69,23,62,97}, 163989355}.
{{69,33,87,84}, 220990791}.
{{69,41,97,84}, 224930055}.
{{69,48,98,20}, 90835265}.
{{69,74,100,25}, 122201385}.
{{69,84,23,25}, 51283789}.
{{69,91,76,88}, 252372259}.
{{70,13,57,77}, 155511582}.
{{70,51,8,72}, 153272626}.
{{70,51,61,100}, 166087990}.
{{70,55,60,99}, 166086586}.
{{70,83,8,57}, 59425082}.
{{70,94,46,2}, 54683632}.
{{70,96,81,25}, 120357148}.
{{70,97,18,77}, 186943834}.
{{71,3,81,74}, 218399159}.
{{71,14,98,83}, 222831609}.
{{71,15,0,82}, 151528371}.
{{71,15,43,69}, 155216767}.
{{71,16,10,51}, 25838041}.
{{71,28,49,30}, 21932949}.
{{71,29,70,40}, 92448595}.
{{71,48,13,17}, 19547421}.
{{71,63,56,99}, 166093755}.
{{71,79,76,52}, 126381875}.
{{71,81,2,13}, 50497883}.
{{71,98,42,62}, 65587697}.
{{72,5,16,43}, 25465482}.
{{72,8,75,9}, 83947596}.
{{72,12,34,60}, 29932096}.
{{72,12,38,26}, 21542592}.
{{72,15,28,17}, 17593898}.
{{72,28,18,10}, 17216192}.
{{72,37,59,26}, 23909062}.
{{72,90,91,4}, 117864548}.
{{72,91,86,42}, 126268642}.
{{72,97,18,49}, 61608010}.
{{73,4,0,25}, 17338889}.
{{73,4,62,95}, 156032713}.
{{73,12,33,98}, 163590789}.
{{73,24,10,25}, 17494089}.
{{73,28,40,27}, 21688969}.
{{73,64,80,94}, 252483713}.
{{73,67,51,83}, 189534447}.
{{73,72,9,14}, 50395269}.
{{73,80,38,72}, 188912705}.
{{73,100,38,34}, 65017537}.
{{74,3,16,98}, 159649970}.
{{74,3,97,100}, 230692918}.
{{74,8,50,56}, 30191696}.
{{74,31,92,29}, 84868666}.
{{74,33,2,24}, 19435602}.
{{74,43,85,70}, 220478646}.
{{74,44,72,74}, 220263056}.
{{74,65,61,77}, 189062174}.
{{74,70,40,60}, 63494704}.
{{74,76,92,12}, 117767696}.
{{74,80,19,43}, 59150556}.
{{74,94,31,67}, 184973052}.
{{75,12,16,72}, 151302673}.
{{75,16,24,14}, 17225873}.
{{75,26,39,64}, 155333749}.
{{75,43,87,54}, 95173879}.
{{75,54,33,93}, 157981245}.
{{75,70,50,80}, 189534833}.
{{75,74,88,94}, 252508337}.
{{75,75,28,36}, 59014195}.
{{75,79,61,44}, 63241783}.
{{76,2,74,32}, 92295520}.
{{76,7,0,61}, 25729834}.
{{76,10,50,65}, 155464040}.
{{76,13,49,10}, 21279622}.
{{76,36,80,6}, 86252416}.
{{76,41,77,29}, 86572302}.
{{76,47,0,10}, 18920354}.
{{76,49,39,30}, 23764422}.
{{76,61,6,82}, 153761730}.
{{76,90,33,69}, 188889388}.
{{77,24,73,96}, 226652421}.
{{77,47,92,79}, 220528555}.
{{77,51,94,20}, 86924643}.
{{77,52,80,40}, 94802689}.
{{77,63,30,87}, 154042347}.
{{77,79,97,84}, 256391975}.
{{77,85,91,53}, 126769999}.
{{78,0,71,39}, 92282332}.
{{78,17,85,78}, 218537366}.
{{78,25,31,99}, 159806942}.
{{78,28,96,7}, 88226712}.
{{78,31,35,5}, 21117822}.
{{78,49,64,35}, 94507418}.
{{78,57,19,71}, 153500126}.
{{78,83,87,77}, 252091774}.
{{79,17,98,1}, 88215899}.
{{79,34,2,96}, 161485169}.
