{{33,62}, 3753}.
{{33,69}, 9251}.
{{33,73}, 9347}.
{{33,75}, 9355}.
{{33,86}, 9769}.
{{33,89}, 9859}.
{{33,90}, 9865}.
{{34,3}, 1038}.
{{34,32}, 3076}.
{{34,33}, 3078}.
{{34,58}, 3724}.
{{34,62}, 3756}.
{{35,3}, 1039}.
{{35,17}, 1543}.
{{35,36}, 3109}.
{{35,40}, 3205}.
{{35,42}, 3213}.
{{35,46}, 3245}.
{{35,49}, 3591}.
{{35,63}, 3759}.
{{35,69}, 9255}.
{{35,70}, 9261}.
{{35,75}, 9359}.
{{35,88}, 9861}.
{{36,1}, 1042}.
{{36,13}, 1202}.
{{36,21}, 1586}.
{{36,28}, 1712}.
{{36,47}, 3258}.
{{36,62}, 3768}.
{{36,70}, 9272}.
{{36,72}, 9360}.
{{36,74}, 9368}.
{{36,81}, 9746}.
{{37,4}, 1073}.
{{37,5}, 1075}.
{{37,25}, 1683}.
{{37,29}, 1715}.
{{37,35}, 3099}.
{{37,54}, 3641}.
{{37,57}, 3731}.
{{37,65}, 9235}.
{{37,68}, 9265}.
{{37,84}, 9777}.
{{37,86}, 9785}.
{{37,90}, 9881}.
{{38,5}, 1078}.
{{38,21}, 1590}.
{{38,23}, 1598}.
{{38,30}, 1724}.
{{38,38}, 3132}.
{{38,60}, 3764}.
{{38,66}, 9244}.
{{38,69}, 9270}.
{{38,74}, 9372}.
{{38,77}, 9398}.
{{38,84}, 9780}.
{{39,10}, 1181}.
{{39,18}, 1565}.
{{39,21}, 1591}.
{{39,39}, 3135}.
{{39,61}, 3767}.
{{39,67}, 9247}.
{{39,75}, 9375}.
{{39,80}, 9749}.
{{39,85}, 9783}.
{{40,4}, 1120}.
{{40,6}, 1128}.
{{40,14}, 1256}.
{{40,23}, 1642}.
{{40,24}, 1728}.
{{40,25}, 1730}.
{{40,33}, 3138}.
{{40,37}, 3170}.
{{40,38}, 3176}.
{{40,53}, 3682}.
{{40,66}, 9288}.
{{40,72}, 9408}.
{{40,76}, 9440}.
{{40,81}, 9794}.
{{40,89}, 9922}.
{{40,100}, 11360}.
{{41,8}, 1217}.
{{41,21}, 1635}.
{{41,28}, 1761}.
{{41,31}, 1771}.
{{41,32}, 3137}.
{{41,38}, 3177}.
{{41,41}, 3267}.
{{41,44}, 3297}.
{{41,55}, 3691}.
{{41,74}, 9417}.
{{41,79}, 9451}.
{{41,89}, 9923}.
{{41,91}, 9931}.
{{42,0}, 1092}.
{{42,3}, 1102}.
{{42,11}, 1230}.
{{42,20}, 1636}.
{{42,23}, 1646}.
{{42,26}, 1740}.
{{42,38}, 3180}.
{{42,42}, 3276}.
{{42,47}, 3310}.
{{42,69}, 9318}.
{{42,77}, 9446}.
{{42,80}, 9796}.
{{42,85}, 9830}.
{{42,86}, 9836}.
{{42,96}, 11332}.
{{42,97}, 11334}.
{{43,33}, 3143}.
{{43,51}, 3663}.
{{43,55}, 3695}.
{{44,3}, 1114}.
{{44,7}, 1146}.
{{44,18}, 1624}.
{{44,29}, 1778}.
{{44,30}, 1784}.
{{44,50}, 3672}.
{{44,51}, 3674}.
{{44,55}, 3706}.
{{44,59}, 3802}.
{{44,62}, 3832}.
{{44,63}, 3834}.
{{44,65}, 9298}.
{{44,71}, 9338}.
{{44,83}, 9818}.
{{44,87}, 9850}.
{{44,89}, 9938}.
{{44,100}, 11376}.
{{45,22}, 1657}.
{{45,39}, 3195}.
{{45,48}, 3665}.
{{45,51}, 3675}.
{{45,56}, 3793}.
{{45,61}, 3827}.
{{45,78}, 9465}.
{{45,88}, 9937}.
{{45,89}, 9939}.
{{45,97}, 11347}.
{{46,37}, 3190}.
{{46,54}, 3708}.
{{46,55}, 3710}.
{{46,75}, 9438}.
{{46,84}, 9844}.
{{46,93}, 9974}.
{{47,4}, 1141}.
{{47,14}, 1277}.
{{47,30}, 1789}.
{{47,36}, 3189}.
{{47,46}, 3325}.
{{47,49}, 3671}.
{{47,56}, 3797}.
{{47,78}, 9469}.
{{48,6}, 1320}.
{{48,7}, 1322}.
{{48,39}, 3370}.
{{48,41}, 3458}.
{{48,44}, 3488}.
{{48,47}, 3498}.
{{48,49}, 3842}.
{{48,65}, 9474}.
{{48,66}, 9480}.
{{48,84}, 10016}.
{{48,88}, 10112}.
{{49,30}, 1961}.
{{49,56}, 3969}.
{{49,68}, 9505}.
{{49,83}, 9995}.
{{49,93}, 10147}.
{{50,7}, 1326}.
{{50,28}, 1956}.
{{50,42}, 3468}.
{{50,45}, 3494}.
{{50,46}, 3500}.
{{50,51}, 3854}.
{{50,54}, 3884}.
{{50,72}, 9604}.
{{50,78}, 9644}.
{{50,81}, 9990}.
{{50,85}, 10022}.
{{50,97}, 11526}.
{{50,99}, 11534}.
{{51,84}, 10021}.
{{51,89}, 10119}.
{{51,90}, 10125}.
{{51,94}, 10157}.
{{51,95}, 10159}.
{{52,3}, 1306}.
{{52,5}, 1330}.
{{52,10}, 1432}.
{{52,15}, 1466}.
{{52,34}, 3352}.
{{52,37}, 3378}.
{{52,40}, 3472}.
{{52,50}, 3864}.
{{52,75}, 9626}.
{{52,79}, 9658}.
{{52,84}, 10032}.
{{53,8}, 1425}.
{{53,22}, 1849}.
{{53,27}, 1947}.
{{53,32}, 3345}.
{{53,44}, 3505}.
{{53,45}, 3507}.
{{53,59}, 3995}.
{{53,66}, 9497}.
{{53,72}, 9617}.
{{53,75}, 9627}.
{{53,90}, 10137}.
{{53,91}, 10139}.
{{53,92}, 10161}.
{{53,96}, 11537}.
{{53,97}, 11539}.
{{53,100}, 11569}.
{{54,4}, 1332}.
{{54,14}, 1468}.
{{54,17}, 1814}.
{{54,49}, 3862}.
{{54,60}, 4020}.
{{54,68}, 9524}.
{{54,73}, 9622}.
{{54,84}, 10036}.
{{54,98}, 11548}.
{{55,10}, 1437}.
{{55,23}, 1855}.
{{55,29}, 1975}.
{{55,30}, 1981}.
{{55,34}, 3357}.
{{55,39}, 3391}.
{{55,43}, 3487}.
{{55,64}, 9493}.
{{55,74}, 9629}.
{{55,77}, 9655}.
{{55,80}, 10005}.
{{55,86}, 10045}.
{{56,4}, 1376}.
{{56,17}, 1858}.
{{56,18}, 1864}.
{{56,22}, 1896}.
{{56,29}, 2018}.
{{56,31}, 2026}.
{{56,40}, 3520}.
{{56,50}, 3912}.
{{56,51}, 3914}.
{{56,60}, 4064}.
{{56,80}, 10048}.
{{56,92}, 10208}.
{{57,8}, 1473}.
{{57,17}, 1859}.
{{57,21}, 1891}.
{{57,23}, 1899}.
{{57,34}, 3401}.
{{57,44}, 3553}.
{{57,49}, 3907}.
{{57,50}, 3913}.
{{57,55}, 3947}.
{{57,71}, 9579}.
{{57,76}, 9697}.
{{57,84}, 10081}.
{{57,91}, 10187}.
{{57,97}, 11587}.
{{58,5}, 1382}.
{{58,8}, 1476}.
{{58,13}, 1510}.
{{58,17}, 1862}.
{{58,20}, 1892}.
{{58,30}, 2028}.
{{58,38}, 3436}.
{{58,40}, 3524}.
{{58,49}, 3910}.
{{58,78}, 9708}.
{{58,91}, 10190}.
{{58,98}, 11596}.
{{59,15}, 1519}.
{{59,21}, 1895}.
{{59,34}, 3405}.
{{59,52}, 3941}.
{{59,76}, 9701}.
{{59,86}, 10093}.
{{59,98}, 11597}.
{{60,9}, 1490}.
{{60,22}, 1912}.
{{60,26}, 2008}.
{{60,32}, 3408}.
{{60,43}, 3546}.
{{60,51}, 3930}.
{{60,63}, 4090}.
{{60,73}, 9682}.
{{60,84}, 10096}.
{{60,97}, 11602}.
{{61,28}, 2033}.
{{61,43}, 3547}.
{{61,65}, 9555}.
{{61,66}, 9561}.
{{61,71}, 9595}.
{{61,72}, 9681}.
{{61,77}, 9715}.
{{61,85}, 10099}.
{{62,1}, 1366}.
{{62,2}, 1372}.
{{62,14}, 1532}.
{{62,16}, 1876}.
{{62,43}, 3550}.
{{62,83}, 10078}.
{{62,92}, 10228}.
{{62,93}, 10230}.
{{62,98}, 11612}.
{{63,0}, 1365}.
{{63,11}, 1503}.
{{63,19}, 1887}.
{{63,22}, 1917}.
{{63,26}, 2013}.
{{63,30}, 2045}.
{{63,37}, 3447}.
{{63,41}, 3543}.
{{63,47}, 3583}.
{{63,58}, 4061}.
{{63,67}, 9567}.
{{63,91}, 10207}.
{{63,92}, 10229}.
{{63,94}, 10237}.
{{63,100}, 11637}.
{{64,4}, 4128}.
{{64,14}, 4264}.
{{64,20}, 4640}.
{{64,33}, 6146}.
{{64,47}, 6314}.
{{64,53}, 6690}.
{{64,54}, 6696}.
{{64,84}, 12832}.
{{64,89}, 12930}.
{{64,93}, 12962}.
{{65,11}, 4235}.
{{65,13}, 4259}.
{{65,35}, 6155}.
{{65,37}, 6179}.
{{65,54}, 6697}.
{{65,59}, 6795}.
{{65,71}, 12331}.
{{65,73}, 12419}.
{{65,98}, 14345}.
{{66,3}, 4110}.
{{66,5}, 4134}.
{{66,27}, 4750}.
{{66,28}, 4772}.
{{66,40}, 6276}.
{{66,51}, 6670}.
{{66,54}, 6700}.
{{66,61}, 6822}.
{{66,72}, 12420}.
{{66,77}, 12454}.
{{66,89}, 12934}.
{{66,94}, 12972}.
{{67,10}, 4237}.
{{67,15}, 4271}.
{{67,21}, 4647}.
{{67,36}, 6181}.
{{67,48}, 6661}.
{{67,59}, 6799}.
{{67,75}, 12431}.
{{67,79}, 12463}.
{{68,1}, 4114}.
{{68,11}, 4250}.
{{68,22}, 4664}.
{{68,25}, 4754}.
{{68,48}, 6672}.
{{68,55}, 6714}.
{{68,68}, 12336}.
{{68,82}, 12824}.
{{68,94}, 12984}.
{{69,7}, 4155}.
{{69,12}, 4273}.
{{69,46}, 6329}.
{{69,71}, 12347}.
{{69,75}, 12443}.
{{69,88}, 12945}.
{{70,0}, 4116}.
{{70,4}, 4148}.
{{70,21}, 4662}.
{{70,51}, 6686}.
{{70,73}, 12438}.
{{70,78}, 12476}.
{{70,88}, 12948}.
{{70,98}, 14364}.
{{71,2}, 4125}.
{{71,9}, 4247}.
{{71,20}, 4661}.
{{71,23}, 4671}.
{{71,32}, 6165}.
{{71,33}, 6167}.
{{71,63}, 6847}.
{{71,72}, 12437}.
{{71,75}, 12447}.
{{71,97}, 14359}.
{{72,4}, 4192}.
{{72,86}, 12904}.
{{73,15}, 4331}.
{{73,26}, 4809}.
{{73,38}, 6249}.
{{73,41}, 6339}.
{{73,42}, 6345}.
{{73,44}, 6369}.
{{73,64}, 12353}.
{{73,81}, 12867}.
{{73,82}, 12873}.
{{73,93}, 13027}.
{{74,10}, 4300}.
{{74,24}, 4804}.
{{74,27}, 4814}.
{{74,37}, 6246}.
{{74,44}, 6372}.
{{74,58}, 6860}.
{{74,66}, 12364}.
{{74,67}, 12366}.
{{74,74}, 12492}.
{{74,75}, 12494}.
{{74,84}, 12900}.
{{74,90}, 13004}.
{{75,6}, 4205}.
{{75,12}, 4325}.
{{75,20}, 4709}.
{{75,34}, 6221}.
{{75,40}, 6341}.
{{75,42}, 6349}.
{{75,53}, 6759}.
{{75,64}, 12357}.
{{75,84}, 12901}.
{{75,88}, 12997}.
{{75,90}, 13005}.
{{76,8}, 4304}.
{{76,12}, 4336}.
{{76,15}, 4346}.
{{76,24}, 4816}.
{{76,28}, 4848}.
{{76,38}, 6264}.
{{76,46}, 6392}.
{{76,51}, 6746}.
{{76,79}, 12538}.
{{76,97}, 14418}.
{{77,8}, 4305}.
{{77,11}, 4315}.
{{77,19}, 4699}.
{{77,20}, 4721}.
{{77,31}, 4859}.
{{77,37}, 6259}.
{{77,39}, 6267}.
{{77,44}, 6385}.
{{77,48}, 6737}.
{{77,63}, 6907}.
{{77,65}, 12371}.
{{77,70}, 12409}.
{{77,76}, 12529}.
{{77,91}, 13019}.
{{77,95}, 13051}.
{{77,99}, 14427}.
{{78,12}, 4340}.
{{78,28}, 4852}.
{{78,42}, 6364}.
{{78,50}, 6748}.
{{78,57}, 6870}.
{{78,86}, 12924}.
{{78,90}, 13020}.
{{78,93}, 13046}.
{{78,97}, 14422}.
{{79,1}, 4183}.
{{79,8}, 4309}.
{{79,13}, 4343}.
{{79,17}, 4695}.
{{79,41}, 6359}.
{{79,51}, 6751}.
{{79,71}, 12415}.
{{79,76}, 12533}.
{{79,88}, 13013}.
{{79,96}, 14421}.
{{79,97}, 14423}.
{{80,4}, 4384}.
{{80,13}, 4514}.
{{80,18}, 4872}.
{{80,22}, 4904}.
{{80,45}, 6562}.
{{80,50}, 6920}.
{{80,60}, 7072}.
{{80,68}, 12576}.
{{80,71}, 12586}.
{{80,88}, 13184}.
{{80,99}, 14602}.
{{81,1}, 4355}.
{{81,28}, 5025}.
{{81,34}, 6409}.
{{81,45}, 6563}.
{{81,48}, 6913}.
{{81,54}, 6953}.
{{81,65}, 12547}.
{{81,73}, 12675}.
{{81,89}, 13187}.
{{81,97}, 14595}.
{{81,100}, 14625}.
{{82,6}, 4396}.
{{82,19}, 4878}.
{{82,34}, 6412}.
{{82,47}, 6574}.
{{82,70}, 12588}.
{{82,71}, 12590}.
{{82,79}, 12718}.
{{82,99}, 14606}.
{{83,1}, 4359}.
{{83,6}, 4397}.
{{83,14}, 4525}.
{{83,15}, 4527}.
{{83,20}, 4901}.
{{83,23}, 4911}.
{{83,42}, 6541}.
{{83,68}, 12581}.
{{83,71}, 12591}.
{{83,89}, 13191}.
{{83,91}, 13199}.
{{83,94}, 13229}.
{{84,2}, 4376}.
{{84,12}, 4528}.
{{84,34}, 6424}.
{{84,35}, 6426}.
{{84,43}, 6554}.
{{84,48}, 6928}.
{{84,52}, 6960}.
{{84,59}, 7066}.
{{84,96}, 14608}.
{{85,21}, 4915}.
{{85,82}, 13081}.
{{86,19}, 4894}.
{{86,46}, 6588}.
{{86,58}, 7068}.
{{86,62}, 7100}.
{{86,65}, 12566}.
{{86,68}, 12596}.
{{86,70}, 12604}.
{{86,85}, 13110}.
{{86,92}, 13236}.
{{86,95}, 13246}.
{{87,0}, 4373}.
{{87,4}, 4405}.
{{87,23}, 4927}.
{{87,28}, 5045}.
{{87,36}, 6453}.
{{87,45}, 6583}.
{{87,52}, 6965}.
{{87,59}, 7071}.
{{87,63}, 7103}.
{{87,70}, 12605}.
{{87,79}, 12735}.
{{87,80}, 13077}.
{{87,97}, 14615}.
{{88,16}, 4928}.
{{88,45}, 6626}.
{{88,51}, 6986}.
{{88,56}, 7104}.
{{88,82}, 13128}.
{{89,21}, 4963}.
{{89,34}, 6473}.
{{89,49}, 6979}.
{{89,79}, 12779}.
{{89,83}, 13131}.
{{89,97}, 14659}.
{{90,10}, 4556}.
{{90,16}, 4932}.
{{90,23}, 4974}.
{{90,51}, 6990}.
{{90,60}, 7140}.
{{90,63}, 7150}.
{{90,64}, 12612}.
{{90,70}, 12652}.
{{90,85}, 13158}.
{{90,94}, 13292}.
{{90,99}, 14670}.
{{91,18}, 4941}.
{{91,19}, 4943}.
{{91,24}, 5061}.
{{91,33}, 6471}.
{{91,37}, 6503}.
{{91,52}, 7013}.
{{91,66}, 12621}.
{{91,76}, 12773}.
{{91,87}, 13167}.
{{91,90}, 13261}.
{{92,14}, 4600}.
{{92,16}, 4944}.
{{92,19}, 4954}.
{{92,26}, 5080}.
{{92,39}, 6522}.
{{92,45}, 6642}.
{{92,54}, 7032}.
{{92,61}, 7154}.
{{92,62}, 7160}.
{{92,64}, 12624}.
{{92,68}, 12656}.
{{92,77}, 12786}.
{{92,84}, 13168}.
{{92,93}, 13298}.
{{93,8}, 4561}.
{{93,9}, 4563}.
{{93,14}, 4601}.
{{93,18}, 4953}.
{{93,27}, 5083}.
{{93,38}, 6521}.
{{93,39}, 6523}.
{{93,51}, 7003}.
{{93,77}, 12787}.
{{93,80}, 13137}.
{{93,95}, 13307}.
{{94,0}, 4436}.
{{94,3}, 4446}.
{{94,28}, 5108}.
{{94,32}, 6484}.
{{94,37}, 6518}.
{{94,41}, 6614}.
{{94,42}, 6620}.
{{94,43}, 6622}.
{{94,60}, 7156}.
{{94,70}, 12668}.
{{94,78}, 12796}.
{{94,92}, 13300}.
{{95,14}, 4605}.
{{95,49}, 6999}.
{{95,50}, 7005}.
{{95,61}, 7159}.
{{95,66}, 12637}.
{{96,4}, 5152}.
{{96,6}, 5160}.
{{96,28}, 5792}.
{{96,35}, 7178}.
{{96,41}, 7298}.
{{96,54}, 7720}.
{{96,70}, 13352}.
{{96,76}, 13472}.
{{97,0}, 5121}.
{{97,24}, 5761}.
{{97,31}, 5803}.
{{97,49}, 7683}.
{{97,54}, 7721}.
{{97,62}, 7849}.
{{97,71}, 13355}.
{{97,87}, 13867}.
{{97,98}, 15369}.
{{98,0}, 5124}.
{{98,5}, 5158}.
{{98,20}, 5668}.
{{98,39}, 7214}.
{{98,58}, 7820}.
{{98,68}, 13348}.
{{99,8}, 5253}.
{{99,17}, 5639}.
{{99,19}, 5647}.
{{99,21}, 5671}.
{{99,24}, 5765}.
{{99,32}, 7173}.
{{99,53}, 7719}.
{{99,65}, 13319}.
{{99,79}, 13487}.
{{100,3}, 5146}.
{{100,6}, 5176}.
{{100,13}, 5298}.
{{100,25}, 5778}.
{{100,37}, 7218}.
{{100,38}, 7224}.
{{100,47}, 7354}.
{{100,63}, 7866}.
{{100,65}, 13330}.
{{100,74}, 13464}.
{{100,78}, 13496}.
{{100,98}, 15384}.
