{{19,48,19,89,71}, 25852920509}.
{{19,53,97,8,37}, 5036591159}.
{{19,56,96,31,46}, 5045576489}.
{{19,70,94,96,27}, 15323503345}.
{{19,71,3,2,96}, 19865274855}.
{{19,79,46,46,73}, 19732052467}.
{{19,79,61,85,2}, 10885479023}.
{{19,79,94,46,34}, 7253474275}.
{{19,84,32,64,63}, 11428973105}.
{{19,89,65,30,89}, 23651492151}.
{{20,7,86,16,81}, 21505252562}.
{{20,9,3,55,75}, 17458341790}.
{{20,38,39,48,38}, 1016094404}.
{{20,51,87,25,45}, 4915483870}.
{{20,75,96,67,9}, 15168243034}.
{{20,83,44,58,31}, 2579388242}.
{{20,87,41,17,21}, 2310163550}.
{{21,3,77,3,42}, 4833548111}.
{{21,10,36,84,92}, 25930855489}.
{{21,10,57,80,62}, 9292170821}.
{{21,39,12,75,9}, 8659017051}.
{{21,49,41,16,5}, 213009431}.
{{21,60,56,43,69}, 17657449753}.
{{21,83,82,10,86}, 23646717891}.
{{21,100,32,3,56}, 2904034569}.
{{22,2,0,99,90}, 26056591208}.
{{22,8,89,62,31}, 4594820916}.
{{22,9,83,71,11}, 12890744766}.
{{22,13,17,36,56}, 827927590}.
{{22,33,97,24,43}, 5043390006}.
{{22,58,90,71,42}, 13496952808}.
{{22,65,96,83,70}, 32355927850}.
{{23,2,66,49,17}, 4589618425}.
{{23,13,76,16,70}, 21484494371}.
{{23,15,1,11,12}, 1920367}.
{{23,25,63,48,16}, 435360935}.
{{23,29,5,17,80}, 17208253487}.
{{23,30,80,77,92}, 30089768041}.
{{23,56,55,32,77}, 17657582773}.
{{23,58,54,72,75}, 25979328241}.
{{23,63,83,70,30}, 12976746471}.
{{23,64,77,9,45}, 6981309501}.
{{23,71,50,45,49}, 3109301499}.
{{23,75,43,29,48}, 2845254895}.
{{23,77,99,29,66}, 23766314671}.
{{23,83,46,33,10}, 2553943787}.
{{23,87,38,81,46}, 11420589803}.
{{23,89,25,29,97}, 19880420415}.
{{24,9,19,35,36}, 810664334}.
{{24,11,95,76,29}, 12907966678}.
{{24,13,46,8,4}, 135780482}.
{{24,14,71,30,70}, 21484665796}.
{{24,18,23,42,45}, 813486548}.
{{24,21,92,1,22}, 4319271434}.
{{24,71,5,38,17}, 2433792342}.
{{24,72,29,48,74}, 19610178052}.
{{24,74,60,26,16}, 2312606016}.
{{24,76,1,27,10}, 2157808396}.
{{24,92,10,76,35}, 11277937296}.
{{24,92,86,84,69}, 32228112528}.
{{24,99,13,81,59}, 11368305246}.
{{25,18,42,31,40}, 683581897}.
{{25,23,36,37,42}, 943241803}.
{{25,51,37,19,6}, 212915023}.
{{25,51,78,64,26}, 12972626627}.
{{25,84,30,32,46}, 2960841345}.
{{25,89,62,86,40}, 11425001859}.
{{25,93,23,17,19}, 2180094623}.
{{25,93,55,86,69}, 28067363223}.
{{26,9,98,42,44}, 5236441506}.
{{26,12,47,34,62}, 958127012}.
{{26,12,88,70,78}, 30070795040}.
{{26,13,22,93,18}, 8620718762}.
{{26,17,56,45,28}, 427745322}.
{{26,22,45,80,100}, 26452613220}.
{{26,23,0,8,100}, 17720199266}.
{{26,32,73,45,90}, 21829165612}.
{{26,40,8,80,30}, 8684028448}.
{{26,59,26,30,25}, 100639218}.
{{26,61,51,19,46}, 754568110}.
{{26,63,46,13,70}, 17384864490}.
{{26,63,88,57,92}, 21843921002}.
{{26,65,41,63,68}, 19739894062}.
{{26,83,50,25,14}, 2298266346}.
{{26,90,26,13,22}, 2172117736}.
{{26,95,64,47,14}, 6714944362}.
{{26,100,19,95,27}, 10835766204}.
{{27,3,93,45,88}, 21766254703}.
{{27,37,59,43,91}, 17672604607}.
{{27,43,36,62,3}, 479572851}.
{{27,67,67,90,90}, 32239289319}.
{{27,70,86,60,29}, 6742145265}.
{{27,98,88,89,31}, 15130870393}.
{{28,29,79,46,21}, 4583849366}.
{{28,33,85,17,6}, 4375762446}.
{{28,49,80,10,91}, 21566883602}.
{{28,51,87,68,43}, 13496792790}.
{{28,59,5,63,39}, 884340574}.
{{28,85,28,78,49}, 11298848018}.
{{28,90,12,33,97}, 20136039512}.
{{29,27,62,56,20}, 435672259}.
{{29,35,51,70,94}, 25993734087}.
{{29,72,29,46,35}, 2958538517}.
{{29,89,29,35,4}, 2423510287}.
{{30,6,96,69,0}, 13020212328}.
{{30,11,88,47,99}, 22285887354}.
{{30,27,3,58,15}, 280872950}.
{{30,55,30,49,59}, 905617146}.
{{30,55,61,81,76}, 25987570798}.
{{30,63,84,71,49}, 13513112954}.
{{30,69,3,15,96}, 19865578926}.
{{30,70,18,42,40}, 2958855648}.
{{30,86,37,1,0}, 2284887148}.
{{30,95,88,96,32}, 15845264482}.
{{30,100,93,10,99}, 24231976756}.
{{31,8,99,49,60}, 5261345965}.
{{31,16,11,92,22}, 8618698405}.
{{31,41,75,26,19}, 4388784055}.
{{31,72,79,21,25}, 6469432509}.
{{31,79,10,6,27}, 2166075379}.
{{31,81,55,58,72}, 19746559399}.
{{32,27,67,61,87}, 21804442334}.
{{32,32,55,10,0}, 239341956}.
{{32,73,51,60,100}, 20313366662}.
{{32,88,25,60,19}, 2481398292}.
{{32,99,64,29,93}, 23748960346}.
{{32,100,46,86,25}, 10998135184}.
{{33,0,90,48,10}, 4610196097}.
{{33,1,40,10,79}, 17348576019}.
{{33,5,22,74,71}, 25807838099}.
{{33,5,76,75,69}, 30098741531}.
{{33,7,6,100,94}, 26089126595}.
{{33,9,81,76,17}, 12939763735}.
{{33,24,80,94,32}, 13470343425}.
{{33,62,69,13,82}, 21594716749}.
{{33,68,74,25,45}, 7022200985}.
{{33,78,91,92,54}, 15632657093}.
{{34,1,47,87,23}, 8783033278}.
{{34,13,62,80,75}, 25950886578}.
{{34,27,9,59,27}, 330236798}.
{{34,36,45,45,23}, 520518204}.
{{34,38,54,27,2}, 247733224}.
{{34,54,32,95,14}, 8836115304}.
{{35,0,91,67,30}, 12940100525}.
{{35,19,32,11,26}, 187433835}.
{{35,36,92,74,54}, 13543824161}.
{{35,40,99,51,21}, 4823531965}.
{{35,64,64,73,13}, 15066742841}.
{{35,70,83,56,61}, 7311476981}.
{{35,76,48,86,15}, 10918390577}.
{{35,87,25,92,75}, 27966450295}.
{{35,89,82,57,60}, 7313637547}.
{{36,5,4,33,0}, 301997066}.
{{36,9,57,1,91}, 17369335326}.
{{36,56,3,63,70}, 17559807884}.
{{36,57,43,20,48}, 799220870}.
{{36,64,27,44,42}, 2991466116}.
{{36,67,81,77,92}, 32267592782}.
{{36,86,33,59,94}, 19791630156}.
{{36,99,13,59,99}, 20242110302}.
{{37,9,85,23,67}, 21521053471}.
{{37,10,32,18,3}, 176228177}.
{{37,17,20,49,66}, 17496544779}.
{{37,23,14,28,12}, 44989635}.
{{37,29,77,38,7}, 4599283479}.
{{37,40,71,31,77}, 21584770461}.
{{37,43,82,63,40}, 5214381515}.
{{37,44,13,95,76}, 25879870733}.
{{37,65,57,77,98}, 28626527759}.
{{37,89,64,1,69}, 23658054683}.
{{37,100,95,37,95}, 24013078173}.
{{38,13,37,92,72}, 25946831910}.
{{38,19,76,60,71}, 21787735666}.
{{38,27,7,50,19}, 329324534}.
{{38,73,40,90,54}, 11467704098}.
{{38,77,58,54,97}, 20313222578}.
{{38,78,46,10,35}, 2852593648}.
{{38,85,17,35,25}, 2473069886}.
{{38,86,85,80,36}, 15617514596}.
{{39,0,4,44,76}, 17482675233}.
{{39,6,35,47,4}, 436497901}.
{{39,85,22,59,12}, 2464964011}.
{{39,90,60,44,60}, 3144643681}.
{{39,95,77,88,71}, 32256777847}.
{{39,98,20,14,67}, 19432486769}.
{{40,1,96,65,21}, 13069500442}.
{{40,13,48,39,39}, 977398554}.
{{40,19,25,96,33}, 9435250774}.
{{40,23,49,88,92}, 25969870918}.
{{40,25,82,11,41}, 4872569242}.
{{40,71,81,40,14}, 6749473350}.
{{40,85,97,37,43}, 7418194462}.
{{41,0,39,41,38}, 973394573}.
{{41,3,75,62,37}, 5142667735}.
{{41,26,21,74,57}, 9184317781}.
{{41,27,35,44,53}, 992338135}.
{{41,34,55,8,81}, 17436020949}.
{{41,40,99,82,30}, 13145588613}.
{{41,54,96,22,62}, 5094566721}.
{{41,62,79,11,82}, 21594872781}.
{{41,79,53,96,10}, 11178449479}.
{{41,100,83,89,77}, 32326338717}.
{{42,6,50,94,49}, 9324243440}.
{{42,14,42,74,66}, 25938070496}.
{{42,17,88,70,8}, 12925444386}.
{{42,20,67,81,5}, 12928993468}.
{{42,42,51,21,55}, 801235708}.
{{42,42,69,96,30}, 13271421540}.
{{42,53,7,56,68}, 17559771302}.
{{42,71,77,77,17}, 15083157630}.
{{42,78,68,16,72}, 23664892000}.
{{42,83,78,82,14}, 15077135330}.
{{42,98,22,48,72}, 19709595872}.
{{43,1,55,29,89}, 17377833151}.
{{43,2,12,62,48}, 864465249}.
{{43,5,30,27,66}, 17226439595}.
{{43,13,33,68,87}, 25954478647}.
{{43,25,3,45,58}, 858628783}.
{{43,26,20,100,24}, 8915628129}.
{{43,75,78,6,53}, 7029912051}.
{{43,82,21,95,31}, 10803278717}.
{{44,0,56,28,57}, 734962704}.
{{44,26,29,99,29}, 8915768668}.
{{44,30,43,52,31}, 464252628}.
{{44,34,20,8,63}, 659347024}.
{{44,38,57,60,79}, 17696747092}.
{{44,42,27,99,2}, 8963459020}.
{{44,44,68,73,10}, 12986457608}.
{{44,63,54,4,11}, 241811154}.
{{44,69,38,32,82}, 19780378242}.
{{44,83,83,67,26}, 15089567694}.
{{44,90,60,29,57}, 2884613208}.
{{44,94,60,91,93}, 28117556568}.
{{45,3,78,41,25}, 4614690011}.
{{45,13,67,69,84}, 30115228815}.
{{45,34,33,67,61}, 9379038557}.
{{45,45,99,3,19}, 4546727839}.
{{45,60,30,24,25}, 133143697}.
{{45,64,58,42,19}, 2605090705}.
{{45,66,15,19,6}, 2189613005}.
{{45,74,74,57,46}, 7290734281}.
{{45,74,96,4,39}, 7147218513}.
{{45,79,16,79,88}, 27972709707}.
{{45,89,31,32,32}, 2992870535}.
{{46,8,67,88,42}, 13464602276}.
{{46,38,99,63,86}, 22003642348}.
{{46,64,29,36,72}, 19634238500}.
{{46,69,49,42,93}, 19785370934}.
{{46,70,54,86,35}, 11454693360}.
{{46,100,96,70,67}, 32447180592}.
{{47,0,80,67,55}, 13476349753}.
{{47,23,48,43,42}, 980193131}.
{{47,30,61,49,22}, 467918445}.
{{47,35,23,45,80}, 17570247919}.
{{47,38,44,30,92}, 17440898401}.
{{47,45,62,19,76}, 17428110763}.
{{47,46,55,10,3}, 239443957}.
{{47,60,96,82,94}, 30327557921}.
{{47,66,33,98,27}, 11190962037}.
{{47,72,30,100,16}, 11060622497}.
{{47,73,44,54,66}, 19772192547}.
{{47,73,48,32,20}, 2604778531}.
{{47,75,40,53,50}, 3145967211}.
{{47,78,22,17,98}, 19910467305}.
{{47,89,73,0,78}, 23658743335}.
{{48,0,98,21,30}, 4489503368}.
{{48,6,20,77,85}, 25825671256}.
{{48,41,57,50,5}, 517161238}.
{{48,42,65,97,59}, 13809287772}.
{{48,52,62,90,83}, 26037590928}.
{{48,52,93,75,11}, 12993829660}.
{{48,63,34,75,18}, 8845069258}.
{{49,38,4,30,51}, 664025937}.
{{49,53,4,99,52}, 9515849995}.
{{49,64,75,68,22}, 15083922053}.
{{49,77,61,39,80}, 19785791759}.
{{49,86,36,65,91}, 28105513561}.
{{50,15,57,75,83}, 25960057726}.
{{50,19,62,6,95}, 17372443634}.
{{50,22,42,13,81}, 17367967992}.
{{50,39,6,80,10}, 8700566242}.
{{50,55,14,34,80}, 17569028578}.
{{50,71,2,23,17}, 2207263226}.
{{50,73,68,82,89}, 32272617778}.
{{50,82,96,2,53}, 7167033712}.
{{50,92,75,19,52}, 7041403308}.
{{50,99,46,11,48}, 2937459178}.
{{51,8,67,91,29}, 12945539517}.
{{51,10,100,77,94}, 30251250281}.
{{51,24,26,70,90}, 25828205473}.
{{51,26,50,83,6}, 8773518313}.
{{51,37,64,81,30}, 13012322859}.
{{51,38,29,87,74}, 25884769133}.
{{51,48,34,39,82}, 17703117737}.
{{51,57,28,45,53}, 930574395}.
{{51,59,35,52,41}, 1052319991}.
{{51,68,64,57,21}, 6770935865}.
{{51,74,75,26,52}, 7039566309}.
{{51,78,70,65,65}, 32246929657}.
{{51,79,45,90,98}, 28631833447}.
{{51,83,13,18,40}, 2730103143}.
{{51,85,79,55,35}, 7292992447}.
{{52,14,15,41,51}, 857153244}.
{{52,16,70,97,40}, 13727437960}.
{{52,52,32,86,19}, 8853139216}.
{{52,55,25,35,70}, 17556459342}.
{{52,72,87,20,43}, 7027111572}.
{{52,74,48,71,26}, 10927810376}.
{{52,94,82,46,27}, 6769422288}.
{{53,12,75,2,56}, 4883942789}.
{{53,18,61,78,35}, 9302325077}.
{{53,30,51,56,87}, 17648930517}.
{{53,31,88,46,15}, 4605308755}.
{{53,41,45,31,3}, 244791071}.
{{53,44,94,59,7}, 4678180761}.
{{53,54,27,17,98}, 17833266893}.
{{53,65,34,59,26}, 2610694027}.
{{53,72,38,44,15}, 2585622161}.
{{53,82,1,41,48}, 3006530637}.
{{53,93,87,47,42}, 7289520015}.
{{53,100,32,10,11}, 2384203537}.
{{54,4,60,12,30}, 190742048}.
{{54,8,51,16,40}, 718865572}.
{{54,10,24,69,7}, 8628954744}.
{{54,17,41,4,38}, 707946022}.
{{54,17,44,37,62}, 993687082}.
{{54,19,26,14,28}, 58615266}.
{{54,21,9,97,78}, 26075614766}.
{{54,50,66,85,65}, 30176978168}.
{{54,72,11,49,85}, 19655771324}.
{{54,75,84,4,23}, 6498121330}.
{{54,83,99,67,1}, 15203304958}.
{{54,88,43,62,95}, 19792881588}.
{{54,89,0,94,74}, 27963238178}.
{{54,91,24,6,75}, 19368978290}.
{{54,91,95,22,85}, 23688607222}.
{{54,93,90,37,13}, 6752529594}.
{{54,95,51,34,76}, 19771510246}.
{{54,96,82,6,57}, 7102539184}.
{{55,5,46,34,58}, 991567779}.
{{55,17,35,52,88}, 17644922023}.
{{55,28,52,100,34}, 9570434593}.
{{55,30,12,56,45}, 851401841}.
{{55,31,44,72,40}, 9298713699}.
{{55,39,88,36,35}, 5206322803}.
{{55,40,41,0,17}, 252904501}.
{{55,50,56,78,8}, 8833082721}.
{{55,54,4,57,47}, 918314617}.
{{55,58,70,55,21}, 4692473337}.
{{55,64,98,11,11}, 6612060089}.
{{55,68,20,30,29}, 2212265265}.
{{55,99,76,66,62}, 15688423267}.
{{56,5,84,54,54}, 5164301058}.
{{56,10,16,73,15}, 8629633624}.
{{56,37,82,9,92}, 21598357642}.
{{56,43,16,80,57}, 9258500178}.
{{56,58,41,38,59}, 1060873044}.
{{56,60,2,42,37}, 909494672}.
{{56,75,72,71,4}, 15067242826}.
{{56,88,26,77,68}, 27958698120}.
{{56,91,37,66,60}, 11462627654}.
{{56,93,49,40,97}, 20308133910}.
{{57,21,77,51,81}, 21805308191}.
{{57,44,22,94,76}, 25885014401}.
{{57,56,54,41,53}, 1064685721}.
{{57,59,96,8,65}, 21713223763}.
{{57,71,75,84,7}, 15075568343}.
{{57,93,46,94,64}, 28097100163}.
{{58,6,25,98,56}, 9451506020}.
{{58,6,93,26,69}, 21522471284}.
{{58,28,8,65,42}, 9164261928}.
{{58,32,56,84,37}, 9375506480}.
{{58,38,61,33,60}, 1062918252}.
{{58,45,6,21,61}, 664402106}.
{{58,53,24,99,29}, 8983857466}.
{{58,53,85,66,55}, 13546609462}.
{{58,58,12,85,14}, 8702915176}.
{{58,59,16,63,94}, 17582383978}.
{{58,61,47,38,35}, 1043577782}.
{{58,67,97,75,50}, 15755150190}.
{{58,77,95,90,76}, 32260479398}.
{{58,92,62,34,34}, 3128138656}.
{{58,95,15,40,64}, 19632986342}.
{{58,100,32,28,59}, 2946279984}.
{{59,39,25,1,9}, 106596479}.
{{59,41,34,60,36}, 1050009763}.
{{59,50,82,43,10}, 4672226281}.
{{59,69,57,60,43}, 3135154743}.
{{59,70,59,90,64}, 28099119589}.
{{60,3,82,63,35}, 5147764698}.
{{60,17,79,93,31}, 12947748510}.
{{60,21,37,63,5}, 448068894}.
{{60,48,89,14,80}, 21600052484}.
{{60,51,18,3,84}, 17304700362}.
{{60,51,46,49,63}, 1069209306}.
{{60,60,15,88,50}, 9256279684}.
{{60,78,82,68,51}, 15624941264}.
{{60,82,91,55,18}, 6777120716}.
{{60,99,58,60,26}, 2682169026}.
{{61,1,74,93,22}, 12945122955}.
{{61,10,93,45,27}, 4620007005}.
{{61,11,0,8,1}, 34964563}.
{{61,21,53,13,10}, 175947279}.
{{61,40,67,11,59}, 4951213981}.
{{61,51,63,46,86}, 17707759559}.
{{61,52,42,16,82}, 17443229313}.
{{61,59,79,28,66}, 21587539655}.
{{61,60,6,21,25}, 129612953}.
{{61,61,9,34,63}, 926666519}.
{{61,73,72,57,89}, 23951541275}.
{{61,78,28,9,10}, 2187304521}.
{{61,95,64,4,11}, 6479785555}.
{{61,100,45,58,32}, 3197541637}.
{{62,3,46,60,70}, 17625970402}.
{{62,21,72,63,2}, 4608929578}.
{{62,34,97,51,75}, 21988149116}.
{{62,35,66,66,86}, 30183311330}.
{{62,44,11,14,21}, 119008692}.
{{62,45,85,36,20}, 4686216230}.
{{62,50,12,38,98}, 18089162592}.
{{62,50,24,2,21}, 124962160}.
{{62,78,73,77,90}, 32264662636}.
{{62,81,80,89,41}, 15619359802}.
{{62,96,97,8,41}, 7216071732}.
{{63,15,98,2,34}, 5000761315}.
{{63,20,10,38,69}, 17485196721}.
{{63,21,63,45,8}, 444513455}.
{{63,26,64,44,38}, 5137360481}.
{{63,46,62,62,90}, 17714626529}.
{{63,48,97,31,72}, 21722080557}.
{{63,61,13,44,66}, 17552621095}.
{{63,65,16,9,62}, 2740766251}.
{{63,66,11,45,15}, 2451498749}.
{{63,96,50,59,2}, 2664728489}.
{{64,4,57,17,40}, 1758070796}.
{{64,17,6,5,8}, 1076375690}.
{{64,24,62,81,47}, 10350187160}.
{{64,29,17,40,1}, 1348798486}.
{{64,32,50,97,98}, 27854373512}.
{{64,47,35,72,0}, 9865332934}.
{{64,63,13,74,81}, 26929994070}.
{{64,65,73,13,1}, 7516594206}.
{{64,79,64,62,18}, 7810132802}.
{{64,86,73,11,41}, 8056080732}.
{{64,98,38,63,56}, 4253823432}.
{{65,6,65,32,72}, 22817540165}.
{{65,15,16,86,83}, 26872982355}.
{{65,25,3,34,22}, 1361134471}.
{{65,28,69,72,16}, 13977851909}.
{{65,33,81,75,55}, 14583874335}.
{{65,38,62,24,19}, 1304828625}.
{{65,55,15,86,11}, 9741941719}.
{{65,68,44,51,95}, 20829592345}.
{{65,88,18,28,15}, 3236782737}.
{{66,2,67,22,97}, 23093846516}.
{{66,3,90,1,32}, 5909905642}.
{{66,9,69,23,37}, 5914063166}.
{{66,10,0,61,33}, 1887772792}.
{{66,18,96,98,54}, 14917059424}.
{{66,31,69,32,50}, 6192962150}.
{{66,46,74,74,72}, 31206607328}.
{{66,49,8,86,80}, 26938056994}.
{{66,79,58,88,11}, 11958946546}.
{{66,81,46,89,83}, 29152907962}.
{{67,21,64,24,10}, 5379983907}.
{{67,29,95,47,24}, 5661211055}.
{{67,38,46,49,59}, 2106202873}.
{{67,47,14,17,60}, 1703631083}.
{{67,50,56,95,37}, 10416972153}.
{{67,50,57,54,65}, 18738192757}.
{{67,59,49,40,5}, 1550139511}.
{{67,93,24,50,72}, 20684933411}.
{{67,93,36,66,99}, 29664287539}.
{{68,5,77,46,50}, 6191202054}.
{{68,18,7,92,14}, 9674979012}.
{{68,23,46,92,92}, 27005975746}.
{{68,29,57,53,96}, 19208023054}.
{{68,55,0,99,19}, 10018099034}.
{{68,63,73,1,35}, 5974986334}.
{{68,71,28,57,67}, 20682514010}.
{{68,71,51,96,83}, 29414657750}.
{{68,77,4,92,45}, 12357303314}.
{{68,94,39,5,57}, 3911793884}.
{{68,94,69,77,7}, 16108584540}.
{{68,94,77,63,23}, 7812382556}.
{{68,95,15,69,81}, 29010115806}.
{{68,97,50,71,78}, 29197100938}.
{{68,99,79,99,63}, 16995997662}.
{{69,1,64,28,8}, 5377893379}.
{{69,4,79,60,91}, 22843113109}.
{{69,9,37,99,20}, 10083194127}.
{{69,14,40,62,87}, 18681917265}.
{{69,16,29,93,28}, 9696080909}.
{{69,29,4,87,2}, 9674243851}.
{{69,32,72,81,50}, 14587921929}.
{{69,38,84,35,51}, 6262103897}.
{{69,51,32,55,16}, 1570776395}.
{{69,57,98,14,5}, 5572486547}.
{{69,65,34,69,81}, 29142033563}.
{{69,74,90,54,77}, 24977827281}.
{{69,77,75,56,30}, 7810797191}.
