{{11,55,71}, 1123263}.
{{11,89,90}, 1601067}.
{{11,89,92}, 1601291}.
{{12,1,90}, 1067618}.
{{12,6,41}, 133844}.
{{12,16,49}, 156228}.
{{12,21,12}, 11202}.
{{12,24,31}, 28516}.
{{12,50,36}, 205648}.
{{12,53,41}, 207558}.
{{12,57,29}, 94022}.
{{12,82,75}, 1583732}.
{{12,88,48}, 681536}.
{{12,96,47}, 723812}.
{{12,97,57}, 739910}.
{{13,16,84}, 1073985}.
{{13,27,86}, 1075059}.
{{13,29,87}, 1075175}.
{{13,38,42}, 199409}.
{{13,39,0}, 66259}.
{{13,45,9}, 69319}.
{{13,45,50}, 214755}.
{{13,48,42}, 207457}.
{{13,48,57}, 223813}.
{{13,52,55}, 222181}.
{{14,5,6}, 1002}.
{{14,46,66}, 1115896}.
{{14,52,60}, 224200}.
{{14,56,59}, 224876}.
{{14,57,38}, 206698}.
{{14,70,43}, 658172}.
{{14,71,25}, 543454}.
{{14,73,35}, 657006}.
{{15,16,72}, 1059401}.
{{15,49,54}, 222059}.
{{15,66,13}, 527197}.
{{15,66,75}, 1575549}.
{{15,81,5}, 533327}.
{{15,81,66}, 1581675}.
{{16,6,3}, 4276}.
{{16,6,17}, 20628}.
{{16,7,27}, 22710}.
{{16,23,76}, 1063314}.
{{16,38,4}, 70032}.
{{16,46,99}, 1250484}.
{{16,62,78}, 1129904}.
{{16,67,32}, 659474}.
{{16,89,39}, 668966}.
{{16,89,93}, 1604870}.
{{16,92,20}, 554368}.
{{17,35,44}, 203027}.
{{17,41,36}, 201987}.
{{17,45,15}, 73127}.
{{17,48,37}, 209157}.
{{17,57,44}, 212227}.
{{17,69,52}, 676227}.
{{17,72,34}, 660513}.
{{17,84,74}, 1587361}.
{{17,89,88}, 1604611}.
{{18,8,62}, 154920}.
{{18,20,75}, 1063084}.
{{18,45,18}, 87210}.
{{18,51,64}, 1126426}.
{{18,56,13}, 81164}.
{{18,62,21}, 95644}.
{{18,71,28}, 547226}.
{{18,78,75}, 1580220}.
{{18,93,65}, 1586318}.
{{19,1,83}, 1069103}.
{{19,34,38}, 201017}.
{{19,38,6}, 70073}.
{{19,40,56}, 220169}.
{{19,54,96}, 1257625}.
{{19,61,91}, 1146031}.
{{19,72,10}, 531497}.
{{19,75,26}, 547899}.
{{19,96,13}, 596237}.
{{19,97,87}, 1659183}.
{{20,4,33}, 135364}.
{{20,15,84}, 1070546}.
{{20,19,83}, 1077366}.
{{20,27,77}, 1064278}.
{{20,47,89}, 1137878}.
{{20,70,72}, 1579216}.
{{20,72,26}, 547936}.
{{20,76,19}, 546020}.
{{20,82,74}, 1587312}.
{{20,97,53}, 741702}.
{{21,25,51}, 160871}.
{{21,28,2}, 13537}.
{{21,29,27}, 31975}.
{{21,32,36}, 201025}.
{{21,35,56}, 219219}.
{{21,39,32}, 200915}.
{{21,53,59}, 227559}.
{{21,62,100}, 1258961}.
{{21,65,57}, 677959}.
{{21,66,42}, 661617}.
{{21,71,41}, 661719}.
{{21,91,98}, 1717363}.
{{22,11,33}, 136286}.
{{22,19,18}, 28794}.
{{22,20,22}, 29160}.
{{22,44,43}, 204012}.
{{22,53,31}, 96750}.
{{22,58,92}, 1146200}.
{{22,59,4}, 79194}.
{{22,68,39}, 659948}.
{{22,86,92}, 1604056}.
{{22,88,36}, 669000}.
{{22,92,89}, 1604812}.
{{22,94,1}, 537820}.
{{23,5,19}, 20719}.
{{23,18,78}, 1063289}.
{{23,23,7}, 12799}.
{{23,26,67}, 1062013}.
{{23,38,92}, 1137113}.
{{23,39,93}, 1137119}.
{{23,45,24}, 89291}.
{{23,69,91}, 1595631}.
{{23,82,12}, 538969}.
{{23,87,87}, 1602047}.
{{23,89,25}, 556111}.
{{23,96,77}, 1644877}.
{{24,20,51}, 160420}.
{{24,31,39}, 145334}.
{{24,40,19}, 87588}.
{{24,46,65}, 1119892}.
{{24,49,74}, 1128994}.
{{24,51,89}, 1145366}.
{{24,52,33}, 209540}.
{{24,76,79}, 1580964}.
{{24,85,85}, 1602438}.
{{24,87,69}, 1586070}.
{{25,3,78}, 1055539}.
{{25,7,87}, 1070007}.
{{25,13,90}, 1072803}.
{{25,29,88}, 1080963}.
{{25,42,8}, 73233}.
{{25,46,87}, 1136565}.
{{25,52,59}, 228005}.
{{25,60,16}, 95873}.
{{25,84,3}, 537253}.
{{25,88,27}, 556581}.
{{25,90,69}, 1586965}.
{{25,95,11}, 540343}.
{{26,2,91}, 1071676}.
{{26,8,47}, 139052}.
{{26,26,12}, 16152}.
{{26,29,90}, 1081002}.
{{26,45,63}, 221102}.
{{26,46,61}, 221084}.
{{26,52,62}, 228264}.
{{26,99,100}, 1774362}.
{{27,9,48}, 153099}.
{{27,10,87}, 1070909}.
{{27,18,30}, 31545}.
{{27,18,39}, 144189}.
{{27,31,65}, 1062559}.
{{27,44,47}, 204717}.
{{27,51,28}, 97051}.
{{27,72,64}, 1578505}.
{{27,75,14}, 532283}.
{{27,91,31}, 556863}.
{{27,92,71}, 1587117}.
{{28,18,84}, 1078096}.
{{28,35,17}, 86614}.
{{28,57,12}, 81730}.
{{28,65,77}, 1579846}.
{{29,13,73}, 1056455}.
{{29,17,0}, 12867}.
{{29,55,69}, 1127383}.
{{29,56,5}, 79685}.
{{29,98,59}, 744053}.
{{30,6,83}, 1069820}.
{{30,21,11}, 15086}.
{{30,30,58}, 163576}.
{{30,65,61}, 678734}.
{{30,66,82}, 1593976}.
{{30,100,64}, 1643208}.
{{31,1,66}, 1053291}.
{{31,2,93}, 1071965}.
{{31,10,53}, 153437}.
{{31,13,17}, 22223}.
{{31,22,64}, 1061593}.
{{31,41,18}, 87659}.
{{31,69,91}, 1596143}.
{{31,74,84}, 1595225}.
{{31,76,27}, 548589}.
{{31,78,54}, 677881}.
{{31,92,63}, 688109}.
{{31,93,72}, 1588939}.
{{32,2,69}, 1081620}.
{{32,18,62}, 190768}.
{{32,32,33}, 229380}.
{{32,40,39}, 230692}.
{{32,54,45}, 240020}.
{{32,57,26}, 125986}.
{{32,63,79}, 1158582}.
{{32,84,95}, 1632676}.
{{32,87,43}, 698550}.
{{32,90,12}, 568592}.
{{32,99,12}, 624914}.
{{33,5,10}, 34979}.
{{33,17,34}, 172067}.
{{33,24,93}, 1109253}.
{{33,34,87}, 1163573}.
{{33,35,60}, 248083}.
{{33,46,53}, 247189}.
{{33,48,78}, 1157409}.
{{33,52,39}, 237989}.
{{33,61,32}, 238723}.
{{33,64,65}, 1605637}.
{{33,65,15}, 559399}.
{{33,71,71}, 1606071}.
{{33,75,30}, 576819}.
{{33,78,24}, 576657}.
{{33,79,4}, 558483}.
{{34,0,82}, 1097768}.
{{34,2,37}, 164124}.
{{34,36,4}, 98696}.
{{34,39,84}, 1163674}.
{{34,54,44}, 240024}.
{{34,58,55}, 255292}.
{{34,68,98}, 1736872}.
{{34,85,20}, 582026}.
{{34,94,47}, 699836}.
{{35,1,21}, 49423}.
{{35,24,48}, 189449}.
{{35,32,29}, 117005}.
{{35,45,40}, 232587}.
{{35,51,70}, 1155387}.
{{35,65,34}, 688171}.
{{36,6,77}, 1083860}.
{{36,24,60}, 191808}.
{{36,39,70}, 1147378}.
{{36,58,55}, 255348}.
{{36,61,16}, 124098}.
{{36,72,65}, 1606724}.
{{36,95,25}, 584918}.
{{37,1,26}, 51299}.
{{37,18,79}, 1091957}.
{{37,23,16}, 57555}.
{{37,27,68}, 1090899}.
{{37,62,18}, 124145}.
{{37,64,71}, 1605989}.
{{37,68,49}, 704709}.
{{37,72,82}, 1623137}.
{{37,74,87}, 1623413}.
{{37,76,61}, 708037}.
{{37,89,68}, 1615171}.
{{37,94,63}, 716277}.
{{38,2,88}, 1099864}.
{{38,8,17}, 50252}.
{{38,10,45}, 167260}.
{{38,12,69}, 1082828}.
{{38,12,74}, 1084648}.
{{38,18,1}, 41052}.
{{38,19,50}, 188538}.
{{38,19,51}, 188542}.
{{38,23,43}, 174334}.
{{38,24,59}, 191596}.
{{38,28,38}, 173544}.
{{38,50,71}, 1155452}.
{{38,53,23}, 123374}.
{{38,65,99}, 1736814}.
{{38,66,79}, 1608060}.
{{38,76,8}, 560328}.
{{38,80,41}, 698444}.
{{38,83,65}, 1613918}.
{{39,16,31}, 59757}.
{{39,26,33}, 173149}.
{{39,27,67}, 1090687}.
{{39,32,25}, 116813}.
{{39,34,21}, 115037}.
{{39,35,52}, 246107}.
{{39,38,42}, 231673}.
{{39,40,16}, 115785}.
{{39,65,24}, 575563}.
{{39,68,59}, 706797}.
{{39,75,50}, 705659}.
{{39,80,86}, 1630569}.
{{39,81,79}, 1616239}.
{{40,7,16}, 49810}.
{{40,26,30}, 61232}.
{{40,31,82}, 1107634}.
{{40,32,35}, 229924}.
{{40,34,63}, 248628}.
{{40,37,38}, 230306}.
{{40,41,70}, 1148706}.
{{40,53,21}, 123782}.
{{40,67,77}, 1608470}.
{{40,73,41}, 691718}.
{{41,41,80}, 1164803}.
{{41,42,53}, 247573}.
{{41,45,78}, 1150883}.
{{41,58,41}, 241173}.
{{41,72,29}, 577285}.
{{41,79,49}, 706199}.
{{41,96,3}, 623141}.
{{41,97,42}, 756259}.
{{42,4,27}, 51884}.
{{42,6,65}, 1082012}.
{{42,22,69}, 1090460}.
{{42,22,81}, 1106588}.
{{42,23,10}, 43706}.
{{42,26,7}, 42812}.
{{42,28,96}, 1222280}.
{{42,45,60}, 249738}.
{{42,68,32}, 688776}.
{{43,11,17}, 50719}.
{{43,16,21}, 58125}.
{{43,26,5}, 42781}.
{{43,29,9}, 44687}.
{{43,30,45}, 176029}.
{{43,30,97}, 1222301}.
{{43,56,1}, 108045}.
{{43,76,25}, 577165}.
{{43,78,22}, 575417}.
{{43,91,72}, 1617435}.
{{44,3,54}, 181106}.
{{44,3,70}, 1082226}.
{{44,48,88}, 1174080}.
{{44,49,35}, 238182}.
{{44,57,74}, 1158754}.
{{44,71,81}, 1622742}.
{{44,80,56}, 715328}.
{{44,83,49}, 713302}.
{{44,89,10}, 568930}.
{{45,1,35}, 164455}.
{{45,2,10}, 35441}.
{{45,25,61}, 192327}.
{{45,52,74}, 1157857}.
{{45,60,57}, 257733}.
{{45,69,55}, 705511}.
{{45,71,4}, 558035}.
{{45,71,14}, 560115}.
{{45,72,15}, 560997}.
{{45,79,25}, 577239}.
{{45,89,24}, 585283}.
{{45,95,31}, 585719}.
{{46,4,50}, 180968}.
{{46,13,36}, 165834}.
{{46,35,56}, 248410}.
{{46,50,57}, 256604}.
{{46,58,4}, 108376}.
{{46,79,37}, 690142}.
{{46,87,88}, 1632986}.
{{47,0,57}, 182861}.
{{47,4,77}, 1084365}.
{{47,8,62}, 184169}.
{{47,46,43}, 233213}.
{{47,55,29}, 125919}.
{{47,65,39}, 689007}.
{{47,66,30}, 576377}.
{{47,82,68}, 1614681}.
{{47,100,43}, 756461}.
{{48,3,67}, 1085494}.
{{48,27,51}, 193590}.
{{48,45,8}, 105602}.
{{48,56,76}, 1162496}.
{{48,69,32}, 692354}.
{{48,87,73}, 1620118}.
{{49,5,0}, 36995}.
{{49,21,45}, 178567}.
{{49,28,59}, 195749}.
{{49,34,45}, 235797}.
{{49,49,24}, 129027}.
{{49,57,13}, 113927}.
{{49,60,64}, 1160321}.
{{49,63,98}, 1291443}.
{{49,65,26}, 579619}.
{{49,79,35}, 693431}.
{{49,83,9}, 571415}.
{{50,4,45}, 170380}.
{{50,5,19}, 53422}.
{{50,6,78}, 1087928}.
{{50,22,13}, 47516}.
{{50,25,95}, 1113390}.
{{50,26,83}, 1111100}.
{{50,38,47}, 235964}.
{{50,39,39}, 233918}.
{{50,58,45}, 245020}.
{{50,58,63}, 261436}.
{{50,60,87}, 1177004}.
{{51,0,6}, 37161}.
{{51,7,94}, 1104315}.
{{51,16,55}, 192813}.
{{51,25,93}, 1113359}.
{{51,47,15}, 105919}.
{{51,52,91}, 1177773}.
{{51,59,100}, 1291547}.
{{51,90,8}, 572441}.
{{52,5,90}, 1104098}.
{{52,67,6}, 561522}.
{{52,68,40}, 694464}.
{{52,79,73}, 1613014}.
{{52,86,79}, 1620468}.
{{52,95,0}, 570578}.
{{53,24,63}, 195941}.
{{53,26,1}, 46165}.
{{53,32,10}, 104545}.
{{53,36,34}, 233697}.
{{53,39,49}, 250071}.
{{53,52,10}, 112865}.
{{53,53,9}, 112839}.
{{53,71,72}, 1611987}.
{{53,72,44}, 695617}.
{{53,95,14}, 572915}.
{{53,97,41}, 759879}.
{{54,18,28}, 63832}.
{{54,19,39}, 176510}.
{{54,46,48}, 251096}.
{{54,55,66}, 1159418}.
{{54,58,88}, 1178712}.
{{54,60,79}, 1162732}.
{{54,60,91}, 1178860}.
{{54,64,39}, 692588}.
{{54,69,33}, 692430}.
{{54,69,87}, 1626606}.
{{54,71,46}, 694778}.
{{54,81,35}, 700526}.
{{54,85,4}, 569802}.
{{54,90,31}, 589180}.
{{54,99,40}, 759898}.
{{55,3,24}, 55387}.
{{55,21,25}, 63695}.
{{55,70,6}, 561657}.
{{55,94,36}, 701913}.
{{55,95,59}, 720127}.
{{56,4,67}, 1086116}.
{{56,9,51}, 185894}.
{{56,42,16}, 120336}.
{{56,54,22}, 127920}.
{{56,61,49}, 259718}.
{{56,82,34}, 700976}.
{{56,96,53}, 774916}.
{{56,96,84}, 1692416}.
{{57,1,29}, 56071}.
{{57,5,51}, 184999}.
{{57,14,23}, 55221}.
{{57,15,32}, 169619}.
{{57,31,59}, 196279}.
{{57,35,86}, 1168179}.
{{57,60,66}, 1160865}.
{{57,68,56}, 711297}.
{{57,71,64}, 1610387}.
{{57,89,47}, 704295}.
{{57,90,41}, 704021}.
{{57,91,76}, 1621779}.
{{58,7,41}, 170654}.
{{58,9,100}, 1218314}.
{{58,12,62}, 188328}.
{{58,17,3}, 45614}.
{{58,35,36}, 234266}.
{{58,46,0}, 104088}.
{{58,54,81}, 1176220}.
{{58,55,5}, 111518}.
{{58,56,45}, 245516}.
{{58,99,77}, 1678110}.
{{59,6,38}, 168889}.
{{59,10,49}, 185885}.
{{59,13,56}, 188043}.
{{59,17,33}, 176655}.
{{59,18,19}, 62013}.
{{59,25,70}, 1095467}.
{{59,30,16}, 63129}.
{{59,35,58}, 252475}.
{{59,52,94}, 1178537}.
{{59,54,19}, 127677}.
{{59,55,26}, 129723}.
{{59,61,92}, 1179531}.
{{59,92,0}, 571017}.
{{60,1,14}, 39778}.
{{60,1,26}, 55906}.
{{60,23,11}, 47862}.
{{60,36,83}, 1168100}.
{{60,38,15}, 105460}.
{{60,46,52}, 251856}.
{{60,58,97}, 1291860}.
{{60,65,66}, 1610338}.
{{60,67,6}, 562034}.
{{60,67,55}, 709494}.
{{60,67,85}, 1626966}.
{{60,88,85}, 1636164}.
{{61,3,11}, 39543}.
{{61,10,82}, 1103473}.
{{61,24,55}, 194405}.
{{61,39,8}, 105171}.
{{61,44,80}, 1169089}.
{{61,48,72}, 1161793}.
{{61,51,46}, 244595}.
{{61,69,68}, 1610691}.
{{61,82,33}, 701013}.
{{61,98,41}, 760405}.
{{62,25,37}, 177998}.
{{62,34,85}, 1168220}.
{{62,38,62}, 252920}.
{{62,65,6}, 562026}.
{{62,68,62}, 711656}.
{{62,71,46}, 695290}.
{{62,73,4}, 563018}.
{{62,76,87}, 1628140}.
{{62,93,45}, 704462}.
{{62,96,87}, 1692524}.
{{63,45,78}, 1155051}.
{{63,49,38}, 242539}.
{{63,85,89}, 1637071}.
{{63,87,79}, 1620991}.
{{64,2,23}, 278836}.
{{64,4,18}, 278688}.
{{64,24,90}, 1338400}.
{{64,51,89}, 1402902}.
{{64,53,86}, 1401250}.
{{64,63,18}, 353458}.
{{64,82,62}, 944432}.
{{64,90,0}, 795664}.
{{64,93,21}, 812422}.
{{65,14,76}, 1314193}.
{{65,18,50}, 417841}.
{{65,34,6}, 327985}.
{{65,34,45}, 461077}.
{{65,40,34}, 459809}.
{{65,47,48}, 476307}.
{{65,53,3}, 336039}.
{{65,74,80}, 1852433}.
{{65,77,62}, 937379}.
{{65,78,62}, 937393}.
{{65,87,62}, 944563}.
{{65,95,8}, 797843}.
{{66,23,78}, 1321402}.
{{66,31,5}, 271774}.
{{66,38,45}, 461212}.
{{66,51,52}, 483610}.
{{66,56,80}, 1401864}.
{{66,60,9}, 339084}.
{{66,73,48}, 934922}.
{{66,78,78}, 1838520}.
{{66,81,49}, 942094}.
{{66,99,68}, 1900826}.
{{67,9,52}, 410891}.
{{67,18,18}, 286777}.
{{67,18,34}, 401465}.
{{67,18,71}, 1319229}.
{{67,22,96}, 1450137}.
{{67,24,10}, 273449}.
{{67,25,71}, 1320239}.
{{67,31,17}, 287903}.
{{67,43,39}, 460095}.
{{67,46,99}, 1508541}.
{{67,49,3}, 335919}.
{{67,87,41}, 927903}.
{{67,89,9}, 797711}.
{{67,90,66}, 1844281}.
{{67,95,48}, 943259}.
{{68,0,42}, 395360}.
{{68,12,75}, 1314020}.
{{68,18,16}, 286800}.
{{68,24,12}, 273728}.
{{68,30,41}, 404692}.
{{68,39,51}, 475382}.
{{68,40,99}, 1508452}.
{{68,55,46}, 469490}.
{{68,70,89}, 1853652}.
{{68,76,89}, 1854660}.
{{68,91,6}, 796018}.
{{68,93,7}, 796134}.
{{69,7,39}, 393719}.
{{69,20,67}, 1319141}.
{{69,25,8}, 273475}.
{{69,33,54}, 475491}.
{{69,40,47}, 462181}.
{{69,44,36}, 460225}.
{{69,47,92}, 1396179}.
{{69,54,84}, 1401297}.
{{69,95,19}, 812279}.
{{70,1,78}, 1313130}.
{{70,6,77}, 1313244}.
{{70,7,65}, 1310942}.
{{70,11,37}, 394590}.
{{70,21,19}, 286958}.
{{70,35,80}, 1392730}.
{{70,47,48}, 476378}.
{{70,58,89}, 1403996}.
{{70,65,74}, 1837162}.
{{70,70,89}, 1853660}.
{{70,87,1}, 794846}.
{{70,87,53}, 942558}.
{{71,16,5}, 270669}.
{{71,41,73}, 1379407}.
{{71,47,30}, 347643}.
{{71,49,96}, 1515595}.
{{71,60,43}, 470253}.
{{71,61,67}, 1385711}.
{{71,65,3}, 786543}.
{{71,70,24}, 805081}.
{{71,76,18}, 804073}.
{{71,80,7}, 794989}.
{{72,0,23}, 279332}.
{{72,0,80}, 1327616}.
{{72,4,42}, 395936}.
{{72,15,36}, 395154}.
{{72,16,9}, 272900}.
{{72,17,80}, 1335810}.
{{72,28,15}, 274340}.
{{72,37,12}, 330626}.
{{72,57,3}, 337446}.
{{72,57,29}, 356102}.
{{72,63,72}, 1388178}.
{{73,2,9}, 264725}.
{{73,19,99}, 1450551}.
{{73,29,25}, 290439}.
{{73,37,83}, 1393319}.
{{73,37,87}, 1393575}.
{{73,60,35}, 468645}.
{{73,76,44}, 921473}.
{{73,88,31}, 814885}.
{{73,93,31}, 815015}.
{{74,2,34}, 393784}.
{{74,9,60}, 413450}.
{{74,13,0}, 263818}.
{{74,21,83}, 1335982}.
{{74,31,73}, 1322654}.
{{74,55,22}, 353210}.
{{74,57,25}, 355854}.
{{74,58,5}, 337692}.
{{74,59,42}, 470586}.
{{74,61,29}, 356238}.
{{74,77,55}, 935854}.
{{74,89,44}, 929546}.
{{74,89,63}, 945966}.
{{75,34,88}, 1395225}.
{{75,40,81}, 1394189}.
{{75,40,84}, 1394441}.
{{75,56,48}, 484873}.
{{75,66,31}, 805693}.
{{75,68,59}, 936621}.
{{75,93,53}, 944015}.
{{75,94,57}, 945821}.
{{75,94,59}, 945853}.
{{75,95,42}, 929467}.
{{76,5,13}, 265158}.
{{76,10,20}, 280400}.
{{76,10,85}, 1328980}.
{{76,11,26}, 282226}.
{{76,14,13}, 266196}.
{{76,19,10}, 273010}.
{{76,36,57}, 477892}.
{{76,67,96}, 1966674}.
{{76,68,72}, 1837760}.
{{76,70,38}, 918512}.
{{76,81,24}, 813634}.
{{77,15,49}, 411351}.
{{77,25,65}, 1320519}.
{{77,36,63}, 478181}.
{{77,46,9}, 331477}.
{{77,60,54}, 485345}.
{{77,65,24}, 805443}.
{{77,72,13}, 790341}.
{{77,75,80}, 1853011}.
{{77,77,48}, 935619}.
{{77,85,39}, 926695}.
{{78,11,53}, 411486}.
{{78,12,88}, 1330888}.
{{78,36,57}, 477900}.
{{78,73,6}, 788330}.
{{78,86,55}, 943100}.
{{78,96,49}, 1000012}.
{{79,26,63}, 421757}.
{{79,31,31}, 290815}.
{{79,38,40}, 461529}.
{{79,98,30}, 871289}.
{{80,9,63}, 417062}.
{{80,17,79}, 1325350}.
{{80,22,53}, 422292}.
{{80,42,47}, 466228}.
{{80,50,11}, 342068}.
{{80,67,1}, 790550}.
{{80,74,83}, 1856564}.
{{80,76,16}, 808064}.
{{80,78,54}, 939440}.
{{80,80,10}, 800800}.
{{80,80,74}, 1849376}.
{{80,81,94}, 1866018}.
{{80,84,40}, 931968}.
{{81,0,41}, 399365}.
{{81,3,91}, 1333303}.
{{81,6,8}, 268433}.
{{81,6,26}, 284849}.
{{81,54,28}, 358801}.
{{81,57,58}, 490531}.
{{81,59,28}, 359699}.
{{81,59,55}, 488759}.
{{81,63,28}, 359827}.
{{81,71,94}, 1857971}.
{{81,75,66}, 1840179}.
{{81,77,76}, 1842563}.
{{81,80,56}, 948225}.
{{81,96,32}, 987137}.
{{81,100,36}, 987521}.
{{82,21,14}, 276906}.
{{82,23,98}, 1454266}.
{{82,28,53}, 423308}.
{{82,33,33}, 462862}.
{{82,36,18}, 348328}.
{{82,47,33}, 464030}.
{{82,49,98}, 1519658}.
{{82,55,8}, 342170}.
{{82,90,32}, 930840}.
{{83,0,16}, 282633}.
{{83,40,88}, 1399817}.
{{83,44,95}, 1400237}.
{{83,45,82}, 1397931}.
{{83,48,6}, 340265}.
{{83,58,100}, 1520921}.
{{83,72,28}, 810249}.
{{83,73,11}, 793647}.
{{83,78,29}, 810397}.
{{83,87,37}, 930207}.
{{83,92,46}, 933289}.
{{84,1,6}, 266594}.
{{84,3,54}, 414066}.
{{84,19,62}, 424306}.
{{84,21,30}, 293346}.
{{84,30,46}, 409072}.
{{84,34,91}, 1398900}.
{{84,35,41}, 464982}.
{{84,43,35}, 463990}.
{{84,45,84}, 1398210}.
{{84,50,24}, 358480}.
{{84,56,20}, 357696}.
{{84,74,42}, 924784}.
{{84,75,86}, 1856882}.
{{84,91,23}, 816502}.
{{84,93,50}, 947426}.
{{85,5,64}, 1315011}.
{{85,26,34}, 406641}.
{{85,26,49}, 422997}.
{{85,27,75}, 1326199}.
{{85,58,23}, 357749}.
{{85,63,91}, 1408247}.
{{85,65,65}, 1839175}.
{{85,67,86}, 1855859}.
{{85,96,32}, 987201}.
{{85,98,56}, 1005649}.
{{86,41,32}, 463946}.
{{86,59,71}, 1389950}.
{{86,64,71}, 1839468}.
{{86,68,19}, 807148}.
{{86,69,71}, 1839598}.
{{86,70,11}, 792828}.
{{86,87,7}, 799230}.
{{87,2,14}, 268665}.
{{87,4,80}, 1331401}.
{{87,33,81}, 1396815}.
{{87,40,31}, 351597}.
{{87,51,64}, 1388635}.
{{87,93,31}, 818671}.
{{87,99,62}, 1005947}.
{{88,20,79}, 1325988}.
{{88,42,93}, 1400596}.
{{88,43,92}, 1400594}.
{{88,59,42}, 474674}.
{{88,67,59}, 940598}.
{{88,76,47}, 925604}.
{{88,85,61}, 949126}.
{{88,92,6}, 800672}.
{{88,92,11}, 802468}.
{{88,97,71}, 1905446}.
{{89,5,12}, 269187}.
{{89,12,41}, 401029}.
{{89,17,50}, 422435}.
{{89,21,84}, 1340291}.
{{89,22,8}, 277137}.
{{89,33,65}, 1380871}.
{{89,34,69}, 1381141}.
{{89,49,55}, 488231}.
{{89,68,28}, 809857}.
{{89,70,73}, 1841813}.
{{89,82,20}, 815889}.
{{89,100,64}, 1905281}.
{{90,0,16}, 283144}.
{{90,7,95}, 1334206}.
{{90,20,36}, 406408}.
{{90,22,63}, 424892}.
{{90,28,98}, 1455784}.
{{90,31,74}, 1326778}.
{{90,33,27}, 350766}.
{{90,37,37}, 463758}.
{{90,40,16}, 349704}.
{{90,40,84}, 1398536}.
{{90,47,87}, 1398718}.
{{90,62,96}, 1521304}.
{{90,64,2}, 791080}.
{{90,72,22}, 808744}.
{{90,79,49}, 939678}.
{{90,87,12}, 801690}.
{{90,91,55}, 948030}.
{{91,7,15}, 269247}.
{{91,11,95}, 1335103}.
{{91,17,21}, 291599}.
{{91,42,56}, 482841}.
{{91,60,23}, 358317}.
